micronodo,area_oficial,faction,lat,long
Área Verde,PACAJUS,CV,-4.171735,-38.45176877273554
Comunidade do Pau Serrado,MARACANAÚ,CV,-3.8636955,-38.65345424798387
Mutirão ,MARACANAÚ,CV,-3.8632795,-38.650660210383414
Carmelita Veras,BARROQUINHA,CV,-3.021453,-41.130565591244924
Quadras do Luzardo Viana,MARACANAÚ,CV,-3.8666280000000004,-38.64726309988541
Luzardo Viana ,MARACANAÚ,CV,-3.8594185,-38.6486672516407
Conjunto Vitória ,MONDUBIM,CV,-3.8119875,-38.569547406661556
Sangradouro ,PIRES FERREIRA,CV,-4.2145995,-40.433338831717094
Boa Fé,PINDORETAMA,CV,-4.1249125,-38.253723141938124
Favela da Mangueira,GRANJA LISBOA,CV,-3.784897,-38.6124799568708
Mutirão da São Francisco ,GRANJA LISBOA,CV,-3.7841665,-38.61459417098374
Barra Velha,PINDORETAMA,CV,-4.07622,-38.18024897125424
Beco do Edson,GRANJA LISBOA,CV,-3.7867025,-38.60917582788018
Polígono 2240,CONJUNTO CEARÁ II,CV,-3.7792795,-38.61308702793296
Favelinha da São Francisco ,CONJUNTO CEARÁ II,CV,-3.780597,-38.60938376655172
Padre Lima,ITAPAJÉ,CV,-3.678193,-39.59029849591098
Tabuleiro do Luna - Itaiçaba,ITAIÇABA,CV,-4.7175069999999995,-37.84220517173913
Beco da Merda,CRISTO REDENTOR,CV,-3.7100225,-38.560593270636794
invasão,PRAIA DO FUTURO II,CV,-3.774554,-38.4404015420822
Brito - Itaiçaba,ITAIÇABA,CV,-4.6994035,-37.833362516655974
Vila Society ,BARROSO,CV,-3.812763,-38.51311915932766
Quadrinhas ,BARRA DO CEARÁ,CV,-3.699271,-38.58104561733333
Baixinhas,ITAREMA,CV,-2.9536105,-39.916484502061635
Precabura,PRECABURA,CV,-3.8290895000000003,-38.436295979390295
Labirinto - Caça e Pesca ,PRAIA DO FUTURO II,CV,-3.76903,-38.44189923077774
Boca do forno - Etaiçaba,ITAIÇABA,CV,-4.6675255,-37.81895160167166
Favela da Caverninha ,GRANJA PORTUGAL,CV,-3.782102,-38.595381426644266
Cidade de Itaiçaba,ITAIÇABA,CV,-4.681476,-37.823155787538354
Favela da Fossa,DIAS MACÊDO,CV,-3.7907575,-38.526766579631385
Vila Santa Rita,ITAREMA,CV,-2.9284645,-39.90142453556979
Gargoe,ITAREMA,CV,-2.9440125000000004,-39.91256337240058
Tamandaré,JANGURUSSU,CV,-3.8408930000000003,-38.51454348689579
Polígono 2250,ITAREMA,CV,-2.9420595,-39.9076479016728
Comunidade da Balsa,GRANJA PORTUGAL,CV,-3.786074,-38.594626346378504
Favela Beira Rio,GRANJA PORTUGAL,CV,-3.7847485,-38.59405871032323
Lago Verde,URUCUTUBA,CV,-3.758459,-38.66847815065274
AP do Guajiru,IPARANA,CV,-3.7007465,-38.64731557555555
Comunidade Do Coqueirin ,CURIÓ,CV,-3.818703,-38.47656395951951
Cajueiro - Caça e Pesca ,PRAIA DO FUTURO II,CV,-3.7714185000000002,-38.44518808847856
Morro do Galo,HORIZONTE,CV,-4.097088,-38.492793683134366
PEDREGAL,FORTIM,CV,-4.578309,-37.792265954357475
BARBALHO,PINDORETAMA,CV,-4.128144499999999,-38.2866058160323
Pedrinhas,IBIAPINA,CV,-3.925875,-40.88527074684671
Água da bomba,BOM JARDIM,CV,-3.7923755,-38.595947691269586
Maratoan,CRATEÚS,CV,-5.194108,-40.66667704643279
Novo Pabussu,PARQUE SOLEDADE,CV,-3.7301634999999997,-38.6635695
Águas Belas,IPAPORANGA,CV,-4.8987475,-40.75993936011905
COQUEIROS,PINDORETAMA,CV,-4.117238,-38.31836422340426
Comunidade do Quintal,GRANJA PORTUGAL,CV,-3.7872475,-38.597414509409056
São João ,IBIAPINA,CV,-3.9314085,-40.88841698628789
Raimundo Linhares,IBIAPINA,CV,-3.9225630000000002,-40.89773886693989
Beco da Morte,BONSUCESSO,CV,-3.786295,-38.5923738510194
GUAJIRU,IPARANA,CV,-3.700857,-38.64231735694133
Favela do Facão ,CURIÓ,CV,-3.8158645,-38.47903583526811
Muriçoca - Quintino Cunha,QUINTINO CUNHA,CV,-3.7360939999999996,-38.60028151802031
Alvorada (Maracanaú),MARACANAÚ,CV,-3.8895255000000004,-38.594255832899506
Beco Do Caranguejo ,PRAIA DO FUTURO II,CV,-3.7677829999999997,-38.4397000729984
Comunidade da Luminosa,GRANJA PORTUGAL,CV,-3.787997,-38.59416881289545
Jamaica - Caça e Pesca ,PRAIA DO FUTURO II,CV,-3.7713080000000003,-38.441910165817504
Mangue - Caça e Pesca ,PRAIA DO FUTURO II,CV,-3.7729369999999998,-38.44304399900399
Poço Doce,PARAIPABA,CV,-3.444157,-39.1073884328633
José Avelino Portela,IBIAPINA,CV,-3.923977,-40.891534113984676
Colônia - (Em Disputa),MARACANAÚ,CV,-3.8841585,-38.63334104923701
Favela do Terminal do Siqueira / Favela da Paloma,PARQUE SĂO JOSÉ,CV,-3.7911444999999997,-38.58706214060025
Grilo,PARQUE SOLEDADE,CV,-3.724557,-38.66406739559764
COLONIA,CRISTO REDENTOR,CV,-3.7076225000000003,-38.56782090359116
Rua dos Passos - Aracati,FORTIM,CV,-4.5571555,-37.76542305477426
cuzcuz - Paupina,SÃO BENTO,CV,-3.854222,-38.485772975560934
Alfa Vile,OLAVO OLIVEIRA,CV,-3.72813,-38.594087760832764
Tabuleiro do Cabreiro,ITAIÇABA,CV,-4.6321705,-37.83412816439771
Rua da Lama,PLANALTO AYRTON SENNA,CV,-3.838998,-38.567997326475655
Icapuí,ICAPUÍ,CV,-4.717347500000001,-37.35182554749165
Rua Canudos,PLANALTO AYRTON SENNA,CV,-3.838046,-38.56879082527555
Rua Gaspar Dutra,PLANALTO AYRTON SENNA,CV,-3.836228,-38.56917137135399
São José ,IPAPORANGA,CV,-4.906304,-40.76492811791929
Favela do Quadrado,PLANALTO AYRTON SENNA,CV,-3.834967,-38.568943613456696
Outeiro - Aracati,ITAIÇABA,CV,-4.6428235,-37.786678660650885
Campo do Velho,CRATEÚS,CV,-5.1939505,-40.67179852617153
Jaime Laurindo,BARROQUINHA,CV,-3.025356,-41.130492411178935
Comunidade Beirada do Rio,FORTIM,CV,-4.55673,-37.774457043650784
Ipase,CRATEÚS,CV,-5.18542,-40.664167248136934
Lagoinha ,PARAIPABA,CV,-3.3485608,-39.137210448652525
Comunidade da Planaltina ,CRATEÚS,CV,-5.1859,-40.681836297693266
Comunidade da Maloca,ARACATI,CV,-4.5751925,-37.76971553804751
Catuana,CAUCAIA,CV,-3.6869810000000003,-38.91341209129625
Fatima ll,CRATEÚS,CV,-5.1880144999999995,-40.67155401350475
Favela do Polo,BARROQUINHA,CV,-3.0311195,-41.12967823566038
Jardim - Aracati,FORTIM,CV,-4.5308065,-37.800264970342496
Fatima l,CRATEÚS,CV,-5.184009,-40.67186402294603
Mutirão ,HORIZONTE,CV,-4.0948709999999995,-38.49190602066116
Bairro do Cemitério ,IPAPORANGA,CV,-4.9027325,-40.76351322208251
Favela do Magalhães - Jaçanaú,MARACANAÚ,CV,-3.847066,-38.64527089239956
Altiplano,IGUATU,CV,-6.3804465,-39.31342405372733
Campo da Espinha,FORTIM,CV,-4.55746,-37.77025485971195
Comunidade Do Rato,PALMÁCIA,CV,-4.057525500000001,-38.90893686629338
Morro Alto,ICAPUÍ,CV,-4.701653,-37.363241438088515
Residencial ll,MARACANAÚ,CV,-3.856367,-38.63573626122033
COCOBÓ,IGUATU,CV,-6.3742615,-39.30397618632075
Alto do Bom Princípio ,IPAPORANGA,CV,-4.90517,-40.757570345000744
Mucunã - Maracanaú,MARACANAÚ,CV,-3.846034,-38.65740818191197
Distrito de Cabreiro,ITAIÇABA,CV,-4.6162995,-37.832199733611915
Santa Terezinha - Aracati,ITAIÇABA,CV,-4.6052420000000005,-37.882029686984175
Bairro do Planalto ,CRATEÚS,CV,-5.1872705,-40.677462556
Residencial/Jabuti - Maracanaú,MARACANAÚ,CV,-3.8598220000000003,-38.63196411427665
Lagoa do Mato - Aracati,ARACATI,CV,-4.5915555,-37.63568868786337
Bairro da Mutamba,ICAPUÍ,CV,-4.6892205,-37.39237203458123
Tabua Lascada - Aracati,ITAIÇABA,CV,-4.640371,-37.79642617513369
Córrego dos Fernandes - Aracati,FORTIM,CV,-4.579257999999999,-37.87183811422756
Tucum,PACAJUS,CV,-4.1523905,-38.46398294401143
Vila Buiu,ARACATI,CV,-4.5645045,-37.75956085321526
Rua do Bueiro,MERUOCA,CV,-3.693987,-40.35998360070323
Vertentes,HORIZONTE,CV,-4.089672,-38.47723658160125
TABULEIRO DA VAQUEJADA -RUSSAS ,QUIXERE,CV,-4.927158,-37.983991738
Croatá 2,PACAJUS,CV,-4.1729205,-38.45811296564215
Jenipapeiro,MARACANAÚ,CV,-3.8579515000000004,-38.61682511714285
Cajuais,ICAPUÍ,CV,-4.699125,-37.37843153678078
"CJ. NOSSA SENHORA DO ROSÁRIO, CDD - RUSSAS - CV",QUIXERE,CV,-4.917683,-37.98010000960369
Residencial Turmalina,VILA VELHA,CV,-3.718478,-38.60406419492183
Planalto Pici,PICI,CV,-3.750783,-38.58036816348314
PITOMBEIRA - RUSSAS ,QUIXERE,CV,-4.959562999999999,-37.9918457923529
Praia da Barrinha,ICAPUÍ,CV,-4.683561,-37.3796279164569
LAGOA DO PREÁ,FORTIM,CV,-4.541346000000001,-37.90284027121744
Comunidade Entrada da Lua,DOM LUSTOSA,CV,-3.751132,-38.58264330487805
IPUEIRA DOS GOMES,CARIDADE,CV,-4.305875500000001,-39.196628739533764
Comunidade do Açaí - Antonio Bezerra,PADRE ANDRADE,CV,-3.741714,-38.58319291740246
Favelinha,PADRE ANDRADE,CV,-3.740154,-38.58431116896014
Buraco da Gia - Antonio Bezerra,PADRE ANDRADE,CV,-3.739172,-38.58143006056369
Comunidade da Portelinha- Planalto Pici,DOM LUSTOSA,CV,-3.7522025,-38.5812520573782
A.P- Planalto Pici,DOM LUSTOSA,CV,-3.7532300000000003,-38.58061054607978
Comunidade Da Julia,DOM LUSTOSA,CV,-3.749187,-38.583972915057004
TABULEIRO DO CATAVENTO - RUSSAS - CV,QUIXERE,CV,-4.923654,-37.982758119732736
MULTIRÃO VELHO - RUSSAS,QUIXERE,CV,-4.921355,-37.98379382894737
Maré ,DOM LUSTOSA,CV,-3.747471,-38.58316502313883
Comunidade do Sossego - Quintino Cunha,ANTÔNIO BEZERRA,CV,-3.7360535,-38.59703130732662
QUIXERÉ - ÁGUA FRIA - CV,QUIXERE,CV,-5.036169299999999,-38.00502035201016
ILHA - LIMOEIRO DO NORTE - CV,LIMOEIRO DO NORTE,CV,-5.1413025,-38.10391077756084
Alto da Paz,GRANJA LISBOA,CV,-3.789362,-38.61599671896083
Vila Por do Sol,PARAIPABA,CV,-3.348394,-39.144498669305
OLHO-DA-AGUA DA BICA ,TABULEIRO DO NORTE,CV,-5.3879315000000005,-38.01405575858696
CABEÇA PRETA - LIMOEIRO DO NORTE - CV,LIMOEIRO DO NORTE,CV,-5.1609415,-38.02598157576867
TABULEIRO DO NORTE - SEDE - CV,LIMOEIRO DO NORTE,CV,-5.2502865,-38.12806275972676
Comunidade Zé do Caldo,BOM JARDIM,CV,-3.796506,-38.59770970944674
CENTRO - RUSSAS ,QUIXERE,CV,-4.9378715,-37.97317816490717
LUIS ALVES DE FREITAS - LIMOEIRO DO NORTE - CV,LIMOEIRO DO NORTE,CV,-5.134498,-38.09638899700076
GIQUI - JAGUARUANA -CV,ITAIÇABA,CV,-4.770436,-37.77710286939984
CAPIM DE ROÇA,PINDORETAMA,CV,-4.1006184999999995,-38.299958515085535
Verdes Mares,PAPICU,CV,-3.7370229999999998,-38.47761936541925
BOM SUCESSO - RUSSAS -  CV,QUIXERE,CV,-4.923713,-37.949080972861566
Polígono 84,QUIXERE,CV,-4.91913,-37.98648288681152
SANTA LUZIA - JAGUARUANA - CV,ITAIÇABA,CV,-4.849666,-37.890761002383606
VOLTA - JAGUARUANA - CV,ITAIÇABA,CV,-4.7797615,-37.79814885133631
SÃO JOSÉ - JAGUARUANA - CV,JAGUARUANA,CV,-4.788826,-37.74670280760982
Capim De Roça ,PINDORETAMA,CV,-4.0944755,-38.29972671425888
CORREGO DE AREIA - LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,CV,-5.199031,-38.12430660586979
SANTA LUZIA - LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,CV,-5.138816,-38.092228461718754
Comunidade dos Plásticos - Quintino Cunha,QUINTINO CUNHA,CV,-3.7338009999999997,-38.59827161604185
COMUNIDADE DEUS É FIEL,CAJAZEIRAS,CV,-3.80400325,-38.51255301580137
Favelinha- Granja Lisboa,GRANJA LISBOA,CV,-3.792488,-38.6201384410407
Polígono 1245,PARACURU,CV,-3.4437299,-39.00688400231567
Comunidade do Mutirão,SIQUEIRA,CV,-3.801825,-38.62866811021099
Guabiraba,MARACANAÚ,CV,-3.894955,-38.68854775287402
Comunidade dos Canos - (Complexo do Vincent Pinzon),MUCURIPE,CV,-3.7271425000000002,-38.47837365042194
Morro do Pilão (Complexo do Vicente Pinzon),VICENTE PINZÓN,CV,-3.729608,-38.47487346486719
Terra e Mar (Complexo do Vicente Pinzon),MUCURIPE,CV,-3.725395,-38.47701224013158
Comunidade do Mirante - Castelo Encantado ,VICENTE PINZÓN,CV,-3.7239645,-38.47540536153274
Mirante (Complexo do Vicente Pinzon),VICENTE PINZÓN,CV,-3.7247645,-38.47539716713092
Morro Do Farol - Complexo Do Vicente Pizon,VICENTE PINZÓN,CV,-3.726578,-38.47272679937058
Buraco (Complexo do Vicente Pinzon),VICENTE PINZÓN,CV,-3.7274070000000004,-38.474858234139035
Castelo Encantado (Complexo do Vicente Pinzon),CAIS DO PORTO,CV,-3.7217065,-38.47433137931302
Alto Da Paz (Complexo do Vicente Pinzon),VICENTE PINZÓN,CV,-3.7235329999999998,-38.4718124390554
Comunidade dos Trilhos,COCÓ,CV,-3.745208,-38.49018138383838
Conj. São Pedro - Complexo Do Vicente Pizon ,VICENTE PINZÓN,CV,-3.725682,-38.469505774079316
Morro das Placas - (Complexo do Vincent Pinzon),VICENTE PINZÓN,CV,-3.7319585,-38.4706763000394
Comunidade Joana D'arc (Complexo do Vicente Pinzon),VICENTE PINZÓN,CV,-3.728943,-38.47018883805248
Comunidade do Muro Alto - (Complexo do Vincent Pizon),VICENTE PINZÓN,CV,-3.7300675,-38.469006907555624
Fazendinha,VICENTE PINZÓN,CV,-3.7314595,-38.46904081258841
CDD - CIDADE DOS DOIDOS,VICENTE PINZÓN,CV,-3.730716,-38.468731151067594
Proafa - Complexo Do Vicente Pizon ,VICENTE PINZÓN,CV,-3.7238474999999998,-38.46800700953999
Futurama,VICENTE PINZÓN,CV,-3.723294,-38.46631367622031
Marrocos,VICENTE PINZÓN,CV,-3.7242905,-38.46584963352669
Lagoa do Coração - Complexo do Vincent Pinzon,VICENTE PINZÓN,CV,-3.7294815,-38.46515836646341
RDF,VICENTE PINZÓN,CV,-3.726706,-38.46523310282363
Comunidade DSV,VICENTE PINZÓN,CV,-3.723673,-38.464612122100164
Comunidade da Sardinha,VICENTE PINZÓN,CV,-3.7214855,-38.465741350886915
Comunidade Dos Trilhos,CAIS DO PORTO,CV,-3.7131735,-38.47148586353712
Comunidade do Titanzinho,CAIS DO PORTO,CV,-3.712448,-38.465820871428576
Comunidade da Estiva,CAIS DO PORTO,CV,-3.7112885,-38.47071585999629
Comunidade da Senzala,CAIS DO PORTO,CV,-3.717078,-38.46406524085274
Petecas ,VICENTE PINZÓN,CV,-3.728137,-38.462545581349204
Beco Do SC,CAIS DO PORTO,CV,-3.709892,-38.4696492547735
Comunidade Muro de Pedra - (Complexo do Vincent Pinzon),VICENTE PINZÓN,CV,-3.727865,-38.46752325910504
Farol - Serviluz ,CAIS DO PORTO,CV,-3.7080919999999997,-38.469826506486484
Favelinha - Serviluz ,CAIS DO PORTO,CV,-3.7085185000000003,-38.4689757331881
Maré Alta - Serviluz,CAIS DO PORTO,CV,-3.708156,-38.4687995
Conefor,CAIS DO PORTO,CV,-3.7104264999999996,-38.46846780654988
VDM,CAIS DO PORTO,CV,-3.709533,-38.470946921019106
Comunidade dos Pescadores,CAIS DO PORTO,CV,-3.7199835,-38.46579515193515
Beco Da Pf ,VICENTE PINZÓN,CV,-3.721291,-38.46356709166666
Comunidade do Parafuso,VICENTE PINZÓN,CV,-3.728278,-38.459852211427126
Comunidade da VP,VICENTE PINZÓN,CV,-3.723915,-38.46235531489285
Comunidade do Trilho (Complexo do Vicente Pinzon),MUCURIPE,CV,-3.7248295000000002,-38.47909777780209
Beco Dos Pescadores ,CAIS DO PORTO,CV,-3.7187485000000002,-38.464316485190565
Beco Da Fumaça ,CAIS DO PORTO,CV,-3.719444,-38.46464925298161
Cidade 2000,CIDADE 2000,CV,-3.751195,-38.4702808160026
Rua do Meio,CIDADE NOVA,CV,-3.8406830000000003,-38.57169991407448
Comunidade do Índio,VARJOTA,CV,-3.7307685,-38.4813877871547
Comunidade do Cais,CAIS DO PORTO,CV,-3.717933,-38.475930779968806
Morro do Gengibre,CIDADE 2000,CV,-3.749169,-38.46498332663043
Cidade Jardim V,PREFEITO JOSÉ WALTER,CV,-3.8319345499999997,-38.546954534276956
Comunidade Serviluz,CAIS DO PORTO,CV,-3.7091785,-38.46923324876424
Gleba,CIDADE 2000,CV,-3.758849,-38.47202089880952
Piedade - Joaquim Tavora,JOAQUIM TÁVORA,CV,-3.743102,-38.520862343626106
Barreiros,CIDADE 2000,CV,-3.7575215,-38.46906035976201
Comunidade Cidade de Deus,ALTO DA BALANÇA,CV,-3.7595215,-38.516691910956965
Lagamar,ALTO DA BALANÇA,CV,-3.7614085,-38.51327794209743
Favelinha (Lagamar),ALTO DA BALANÇA,CV,-3.7610415,-38.51615021995856
Caça e Pesca ,PRAIA DO FUTURO II,CV,-3.765734,-38.44225652523585
Pio XII,SÃO JOÃO DO TAUAPE,CV,-3.7581379999999998,-38.51068204708199
Ap Cidade De Deus,ALTO DA BALANÇA,CV,-3.759465,-38.51809110661474
Conjunto Nossa Senhora de Fátima,ALTO DA BALANÇA,CV,-3.7580795,-38.51894736668346
Comunidade Dos Trilho,SÃO JOÃO DO TAUAPE,CV,-3.760333,-38.51035228207811
Beco do Piloto- Aerolândia,ALTO DA BALANÇA,CV,-3.765391,-38.509834048786246
Barreira,BARREIRA,CV,-3.7455615,-38.49139542589792
Comunidade Da vela,VARJOTA,CV,-3.7425550000000003,-38.489438199640475
Comunidade das Areias,PAPICU,CV,-3.74331,-38.47313073688376
Beco da Saudade,BOM JARDIM,CV,-3.7971019999999998,-38.59941574347826
Comunidade da Barreirinha (Alto da Balança),ALTO DA BALANÇA,CV,-3.763616,-38.50983837091263
Alto da Balança,ALTO DA BALANÇA,CV,-3.764068,-38.51404626346299
Favela da Peste,ALTO DA BALANÇA,CV,-3.7628825,-38.51386016916961
Aerolândia,AEROLÂNDIA,CV,-3.7664755,-38.51406538057969
Comunidade Padre Ciço,ALTO DA BALANÇA,CV,-3.7632185,-38.507907888968475
Conjunto Papicu,DE LOURDES,CV,-3.743865,-38.468140302209726
Comunidade do Paufininho,DE LOURDES,CV,-3.7444325000000003,-38.467328668424756
Terreno dos Padres,JOAQUIM TÁVORA,CV,-3.7500655,-38.518100049704614
Pracinha- Piedade,JOAQUIM TÁVORA,CV,-3.7462385,-38.518214117172164
Vila - Piedade,JOAQUIM TÁVORA,CV,-3.747204,-38.51830563709677
Comunidade do Campinho (Aerolândia),ALTO DA BALANÇA,CV,-3.7670985,-38.50975769625744
Cajueiros ,CIDADE 2000,CV,-3.7606475,-38.47214343705899
Comunidade do Canal ou Mela Mela,GRANJA PORTUGAL,CV,-3.781395,-38.59784770092634
Pau Melado ,DIONÍSIO TORRES,CV,-3.752994,-38.50221095945946
Beco da Galinha,PAPICU,CV,-3.739197,-38.47957478491489
Beco do Chico Vei,VARJOTA,CV,-3.7350304999999997,-38.48055732104122
Comunidade do Papoco,MUCURIPE,CV,-3.7254435,-38.488725016041556
Malvinas - Quintino Cunha,OLAVO OLIVEIRA,CV,-3.729035,-38.595687894387
Comunidade Dos Coqueiros - Mucuripe,MUCURIPE,CV,-3.725353,-38.48126482042254
Pracinha Saporé,MUCURIPE,CV,-3.7245454999999996,-38.483073567489626
Vila São Miguel,VARJOTA,CV,-3.730698,-38.4858431
Beco do 12 ,VARJOTA,CV,-3.733311,-38.48796381837042
Ponte ,SÃO JOÃO DO TAUAPE,CV,-3.7544785000000003,-38.50397284208776
Vila Manuel Sátiro,MANOEL SÁTIRO,CV,-3.7939976499999997,-38.57836297642193
Vila São Vicente,VARJOTA,CV,-3.730866,-38.486788419113424
Vila Nova,MUCURIPE,CV,-3.7283144999999998,-38.48250047237569
Saporé,MUCURIPE,CV,-3.7272545,-38.48550945224612
Vila Do Amor - Vila Peri,VILA PERI,CV,-3.787706,-38.577073576764164
São Mateus,VARJOTA,CV,-3.7299195000000003,-38.48681988116529
Parque Santa Fé,MARACANAÚ,CV,-3.8998485,-38.68684307680023
Beco da santos Dumont,PAPICU,CV,-3.743418,-38.476126638373294
Rocinha,EDSON QUEIROZ,CV,-3.7764055,-38.476033917395284
Beco do Jucá,EDSON QUEIROZ,CV,-3.7700975,-38.47348800444356
Rua da Feira,EDSON QUEIROZ,CV,-3.773135,-38.47268845787234
GS,EDSON QUEIROZ,CV,-3.7718895000000003,-38.47336977971845
Comunidade do Cal,CAJAZEIRAS,CV,-3.809099,-38.515728573837464
Comunidade do Moranguinho do Edson Queiroz,EDSON QUEIROZ,CV,-3.7742234999999997,-38.473793984375
Barroso ll,BARROSO,CV,-3.8167489999999997,-38.52194948852811
Sem Terra,EDSON QUEIROZ,CV,-3.7760435,-38.46959666677309
Favela da RB - Barroso ll,PASSARÉ,CV,-3.8156350000000003,-38.52159594679301
Vilinha B2,PASSARÉ,CV,-3.8096699999999997,-38.52623559452202
Novo Barroso,PASSARÉ,CV,-3.8162895,-38.52848398352734
Babilônia ,PASSARÉ,CV,-3.8213325,-38.52844042044518
Campo Do Baleia - Barroso ll,PASSARÉ,CV,-3.8211855,-38.52538533154006
Cajueiro - Tanques,MARANGUAPE,CV,-4.052447,-38.824042469808
Rua do Meio - Barroso ll,PASSARÉ,CV,-3.814345,-38.52785501966305
Vila Peri,VILA PERI,CV,-3.7938970000000003,-38.58334140890018
As Travessas - Barroso ll,BARROSO,CV,-3.818028,-38.521826124351584
Favela do Cano,CIDADE NOVA,CV,-3.842213,-38.5657987947355
Favela do Rato - Barroso ll,PASSARÉ,CV,-3.8192589999999997,-38.5239917906044
Vila Centenário,IGUATU,CV,-6.3694105,-39.31013210409347
Favela de Baixo - Barroso ll,BARROSO,CV,-3.821199,-38.522229434962725
Favela do Tatu,ALTO DA BALANÇA,CV,-3.7630585,-38.516881866364706
Bairro 7 de Setembro,IGUATU,CV,-6.367235000000001,-39.30237473890237
Rua Sousa Pinto,ALTO DA BALANÇA,CV,-3.7627639999999998,-38.51593215275265
Comunidade no bairro Tamandaré,JANGURUSSU,CV,-3.8401595,-38.51135545715796
TABULEIRO,IGUATU,CV,-6.3535165,-39.295205563907004
Vila Bincel,JANGURUSSU,CV,-3.837669,-38.51169328385399
JARDIM OASIS,IGUATU,CV,-6.3572904999999995,-39.312352727293444
Cocobó,IGUATU,CV,-6.3709995,-39.30328160150904
Jardim Castelão l,PASSARÉ,CV,-3.8196425,-38.53071445784605
FLORES,IGUATU,CV,-6.357290000000001,-39.296140703249414
Veneza,IGUATU,CV,-6.365989,-39.305660422740836
Guajiru,IPARANA,CV,-3.7007845,-38.64464091028162
Conjunto Industrial,IGUATU,CV,-6.366678,-39.31501127192982
Areias II,IGUATU,CV,-6.3492835,-39.31129848413984
COHAB III,IGUATU,CV,-6.3665405,-39.31086403859187
COHAB I,IGUATU,CV,-6.3720425,-39.31144937216088
João Paulo II,IGUATU,CV,-6.3384655,-39.31560473286683
SANTO ANTÔNIO,IGUATU,CV,-6.3697435,-39.29844849853717
PRADO,IGUATU,CV,-6.36857595,-39.295230299265526
ALTO DO JUCÁ,IGUATU,CV,-6.37458245,-39.29618205646307
QUIXELÔ,QUIXELÔ,CV,-6.252388,-39.19921163043479
BRASÍLIA,IGUATU,CV,-6.3529496000000005,-39.29933270005682
PARANÁ,IGUATU,CV,-6.34960955,-39.29924653560758
AREIAS I,IGUATU,CV,-6.3532601,-39.30380001373955
Alto do Tor,JUCÁS,CV,-6.5257775,-39.53725137498004
Cidade Jardim I,PREFEITO JOSÉ WALTER,CV,-3.827103,-38.54983532965874
CHAPADINHA,IGUATU,CV,-6.37554745,-39.26724688442641
JUCÁS - Buraco da Gia,JUCÁS,CV,-6.519747,-39.523729859741785
BARREIRAS,IGUATU,CV,-6.3235826,-39.33435282777185
GADELHA,IGUATU,CV,-6.4187534,-39.28239978379047
Polígono 1397,IGUATU,CV,-6.3264232499999995,-39.31925790196594
VILA DOS COQUEIROS,IGUATU,CV,-6.384922700000001,-39.30744761266817
COHAB II,IGUATU,CV,-6.3695357,-39.31228103614424
FOMENTO,IGUATU,CV,-6.39639435,-39.29841069005434
Favela da Catita,PACATUBA,CV,-3.920524,-38.597862791744845
Favela do Verdão,PACATUBA,CV,-3.9192204999999998,-38.60190014727172
Pavuna,PACATUBA,CV,-3.916267,-38.59922617525774
Renê Lucena,BREJO SANTO,CV,-7.488234,-39.00244575613431
Sítio Crack,MARAPONGA,CV,-3.791257,-38.57428131650531
Beco do Boi,PASSARÉ,CV,-3.8233495,-38.533404525813694
Vila Rolim - Boa Vista,DIAS MACÊDO,CV,-3.7910785000000002,-38.51628217401515
Rua da Lama,BOA VISTA/CASTELÃO,CV,-3.7951255,-38.5161166909548
Gavião/Mata Galinha - Boa Vista,BOA VISTA/CASTELÃO,CV,-3.7984280000000004,-38.51610250555158
Sem Terra,MARAPONGA,CV,-3.7967385,-38.57336387335893
Espinho ,LIMOEIRO DO NORTE,CV,-5.1167795,-38.13606191868574
Alto do Bode,SENADOR POMPEU,CV,-5.58528,-39.3741634582791
Cidade de Deus 2,PARQUE SANTA MARIA,CV,-3.8442695000000002,-38.50208134657164
Nova Brasilia ,JAGUARIBE,CV,-5.9037295,-38.62437378774963
30 de Abril,BOA VISTA/CASTELÃO,CV,-3.8015315000000003,-38.5219529748739
Praia Caetanos,AMONTADA,CV,-3.0780015,-39.56288151224227
Marinheiros,TRAIRI,CV,-3.1692629,-39.47611856688587
Beleza - Parambu,PARAMBU,CV,-6.204238500000001,-40.698821145142205
Planalto - Parambu,PARAMBU,CV,-6.2125145,-40.698500445353794
Vila Nova - Parambu,PARAMBU,CV,-6.2192505,-40.70816068888739
Caixa D'Água - Parambu,PARAMBU,CV,-6.214154000000001,-40.70225835678883
Bairro Brasília - Parambu,PARAMBU,CV,-6.2196885,-40.69905913569079
CIDADE UNIVERSITÁRIA - RUSSAS ,QUIXERE,CV,-4.946251,-37.97454688740815
VILA MATOSO - RUSSAS ,QUIXERE,CV,-4.947945499999999,-37.967005929848966
ALTO SÃO JOÃO - RUSSAS,QUIXERE,CV,-4.9401235,-38.000235341780666
IPIRANGA - RUSSAS ,QUIXERE,CV,-4.947938000000001,-37.986246669032326
CATUMBELA - RUSSAS ,QUIXERE,CV,-4.9424695,-37.98417994810971
AEROPORTO - RUSSAS ,QUIXERE,CV,-4.9456109999999995,-38.00364620555608
COMUNIDADE BACIA SECA,MANOEL SÁTIRO,CV,-3.7984503,-38.581959712694825
CPP - COMUNIDADE COMANDO DOS PIVETES PIRADOS OU HIPERCRÉDITO,PARQUE SĂO JOSÉ,CV,-3.79834565,-38.58565136850986
