global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
409,Alto Alegre,32.586,SOBRAL,interior,CV,-40.260892269230766,-3.8036265769230764,5.099,11,ALTO ALEGRE; RUA DOS COCOS; AREA SEM NOME
410,AP DO JATOBÁ - JARDIM DO EDEM,32.552,SIQUEIRA,capital,CV,-38.63043163333334,-3.7993555333333333,5.243,15,AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO; COMUNIDADE DO MUTIRÃO
411,Santo Antônio,32.466,SOBRAL,interior,CV,-40.341418999999995,-3.7056791666666666,4.987,14,SANTO ANTÔNIO; RUA SANTA CLARA; RUA SAO JOAQUIM
412,Jatobá,32.286,SOBRAL,interior,CV,-40.328697999999996,-3.705087666666667,4.835,12,JATOBÁ; COHAB I; COHAB II
413,Jari - Maracanaú,31.922,SIQUEIRA,capital,CV,-38.63578075757576,-3.816102818181818,2.811,10,BOM JESUS - MARACANAÚ; JARI - MARACANAÚ; JATOBÁ
414,Santa Terezinha,31.824,GRANJA,interior,CV,-40.9919765116279,-3.340925209302325,0.821,1,SANTA TEREZINHA
415,Loteamento Osório de Paiva,31.768,SIQUEIRA,capital,CV,-38.63207661538461,-3.8252088461538465,3.023,13,LOTEAMENTO OSÓRIO DE PAIVA; JARI - MARACANAÚ; JARI
416,Juremal,31.696,ALTO SANTO,interior,TCP/GDE,-38.255191882352925,-5.441343441176469,0.17,1,JUREMAL
417,COHAB I,31.675,SOBRAL,interior,CV,-40.333028222222225,-3.7090693333333338,4.285,12,COHAB I; SINHÁ SABOIA; JATOBÁ
418,Jari - Maracanaú,31.507,SIQUEIRA,capital,CV,-38.630870125,-3.8192313750000007,3.889,12,JARI - MARACANAÚ; JARI; PARQUE SÃO JOÃO
419,COHAB II,31.462,SOBRAL,interior,CV,-40.3318,-3.7005100400000015,4.085,12,COHAB II; RUA 8; JATOBÁ
420,Bom Jesus - Maracanaú,31.058,SIQUEIRA,capital,CV,-38.6372686875,-3.814628625,3.078,10,BOM JESUS - MARACANAÚ; JATOBÁ; JARI - MARACANAÚ
421,COHAB II,30.236,SOBRAL,interior,CV,-40.33633494444444,-3.713177955555556,3.007,8,RUA FRANCISCO RODRIGUES DA COSTA; RUA JOSÉ RADIER DE SOUSA; SINHÁ SABOIA
422,Cidade de Alto Santo,29.548,ALTO SANTO,interior,TCP/GDE,-38.26764759649123,-5.521316333333336,1.758,3,AREA SEM NOME; CIDADE DE ALTO SANTO; AVENIDA DO TIBOLO
423,Jardim Novo - Alto santo,29.442,ALTO SANTO,interior,TCP/GDE,-38.26181783333333,-5.487758500000001,1.717,3,JARDIM NOVO - ALTO SANTO; CONJUNTO FRANCISCO WILKER CAMPELO BEZERRA; ESTRADA SEM NOME
424,SALGADOS DOS MACHADOS,29.235,SOBRAL,interior,PCC,-40.34261556716418,-3.7766170597014934,2.113,3,SALGADOS DOS MACHADOS; RUA JOAQUIM TEOTÔNIO; RUA DO MILA
425,Castanhão,28.688,ALTO SANTO,interior,TCP/GDE,-38.407745378378394,-5.466950162162163,1.046,1,CASTANHÃO
426,Distrito de Cacimbinha,27.898,SOBRAL,interior,CV,-40.2042639,-3.8042765750000007,0.93,1,DISTRITO DE CACIMBINHA
