global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
417,Ancuri,30.469,ANCURI,rmf,CV,-38.530317671999995,-3.878821768,0.582,1,ANCURI
418,Areias II,30.374,IGUATU,interior,CV,-39.313952638888885,-6.349074944444444,2.685,9,AREIAS II; RUA FRANCISCO JOACIR MATIAS COSTA; RUA DAS ACÁCIAS
419,COHAB II,30.358,SOBRAL,interior,CV,-40.336334944444445,-3.713177955555556,3.007,8,RUA FRANCISCO RODRIGUES DA COSTA; RUA JOSÉ RADIER DE SOUSA; SINHÁ SABOIA
420,PARANÁ,30.163,IGUATU,interior,CV,-39.30022394,-6.348739419999999,2.872,8,PARANÁ; BRASÍLIA; AREIAS I
421,TABULEIRO,30.096,IGUATU,interior,CV,-39.295525,-6.3523492,2.904,7,TABULEIRO; BRASÍLIA; PARANÁ
422,Conjunto Habitacional Maria José,30.003,BATURITE,interior,CV,-38.862732333333334,-4.348267,3.076,10,CONJUNTO HABITACIONAL MARIA JOSÉ; SEM TERRA; BAIRRO PROUBR
423,GADELHA,29.938,IGUATU,interior,CV,-39.280400060000005,-6.41788622,0.927,2,GADELHA; RUA PLANALTO
424,Vila Moura,29.89,IGUATU,interior,CV,-39.2882671875,-6.3693491875,2.831,8,VILA MOURA; VILA NEUMA; PRADO
425,João Paulo II,29.785,IGUATU,interior,CV,-39.314858085714285,-6.343237800000001,2.286,7,RUA DAS ACÁCIAS; JOÃO PAULO II; RUA FRANCISCO JOACIR MATIAS COSTA
426,Beco do 12,29.629,LAGOA REDONDA,capital,CV,-38.45145,-3.8094835217391307,2.199,9,BECO DO 12; ALDEIA; BARRO DURO
427,VILA DOS COQUEIROS,29.569,IGUATU,interior,CV,-39.3076825,-6.38456784,2.584,8,VILA DOS COQUEIROS; ALTIPLANO; COCOBÓ
428,SALGADOS DOS MACHADOS,29.457,SOBRAL,interior,PCC,-40.34261556716418,-3.7766170597014925,2.113,3,SALGADOS DOS MACHADOS; RUA JOAQUIM TEOTÔNIO; RUA DO MILA
429,Bulandeira,29.428,BATURITÉ,interior,CV,-38.815484777777776,-4.378856333333333,2.536,5,BULANDEIRA; RUA CENTO E TRINTA E DOIS; RUA RAIMUNDO DE CASTRO E SILVA
430,São Sebastião,29.403,BATURITE,interior,CV,-38.827384464285714,-4.289489607142857,2.425,3,SÃO SEBASTIÃO; RUA ROBUSTINA; BECO IRMÃ RUBUSTINA
431,FOMENTO,29.215,IGUATU,interior,CV,-39.29794879677419,-6.39580135483871,1.196,2,FOMENTO; VILA DOS COQUEIROS
432,Polígono 1397,28.689,IGUATU,interior,CV,-39.32144377647059,-6.326649688235294,1.341,4,POLÍGONO 1397; RUA CHICO PINHEIRO; JOÃO PAULO II
433,BARREIRAS,28.657,IGUATU,interior,CV,-39.333217553333334,-6.3224366000000005,0.97,2,BARREIRAS; POLÍGONO 1397
434,Alto Da Macaca - Aracoiaba,28.652,BATURITE,interior,CV,-38.80638733333333,-4.364798814814815,1.757,3,ALTO DA MACACA - ARACOIABA; CIDADE DE ARACOIABA; RUA RAIMUNDO DE CASTRO E SILVA
435,Boa Vista,28.557,BATURITE,interior,CV,-38.85521546341464,-4.294612951219512,1.75,2,BOA VISTA; RUA CORAÇÃO DE JESUS
436,Jordão,28.351,BATURITE,interior,CV,-38.902746081081084,-4.352259216216217,1.341,2,JORDÃO; ESTRADA PARÁ Ó JORDÃO
437,CHAPADINHA,28.069,IGUATU,interior,CV,-39.26724034,-6.37567112,1.281,1,CHAPADINHA
438,Distrito de Cacimbinha,28.039,SOBRAL,interior,CV,-40.2042639,-3.8042765750000003,0.93,1,DISTRITO DE CACIMBINHA
439,Alto Alegre - Baturité,28.002,BATURITE,interior,CV,-38.8487809047619,-4.354029619047619,1.249,2,ALTO ALEGRE - BATURITÉ; CONJUNTO HABITACIONAL MARIA JOSÉ
