global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
410,CR,34.447,GRANJA LISBOA,capital,CV,-38.62960555555556,-3.7868475000000004,5.953,29,CR; CONJUNTO LEONEL BRIZOLA; COMUNIDADE RAQUEL
411,Jardim Novo - Alto santo,34.41,ALTO SANTO,interior,TCP/GDE,-38.26181783333333,-5.487758500000001,1.717,3,JARDIM NOVO - ALTO SANTO; CONJUNTO FRANCISCO WILKER CAMPELO BEZERRA; ESTRADA SEM NOME
412,Jatobá,34.302,SOBRAL,interior,CV,-40.328697999999996,-3.705087666666667,4.835,12,JATOBÁ; COHAB I; COHAB II
413,Jari - Maracanaú,34.154,SIQUEIRA,capital,CV,-38.63578075757576,-3.816102818181818,2.811,10,BOM JESUS - MARACANAÚ; JARI - MARACANAÚ; JATOBÁ
414,Loteamento Osório de Paiva,34.0,SIQUEIRA,capital,CV,-38.63207661538461,-3.8252088461538465,3.023,13,LOTEAMENTO OSÓRIO DE PAIVA; JARI - MARACANAÚ; JARI
415,Jari - Maracanaú,33.739,SIQUEIRA,capital,CV,-38.630870125,-3.819231375,3.889,12,JARI - MARACANAÚ; JARI; PARQUE SÃO JOÃO
416,COHAB I,33.691,SOBRAL,interior,CV,-40.333028222222225,-3.7090693333333338,4.285,12,COHAB I; SINHÁ SABOIA; JATOBÁ
417,Castanhão,33.656,ALTO SANTO,interior,TCP/GDE,-38.40774537837838,-5.466950162162162,1.046,1,CASTANHÃO
418,COHAB II,33.478,SOBRAL,interior,CV,-40.3318,-3.7005100399999997,4.085,12,COHAB II; RUA 8; JATOBÁ
419,Bom Jesus - Maracanaú,33.29,SIQUEIRA,capital,CV,-38.6372686875,-3.814628625,3.078,10,BOM JESUS - MARACANAÚ; JATOBÁ; JARI - MARACANAÚ
420,Comunidade Raquel,33.207,GRANJA LISBOA,capital,CV,-38.625964599999996,-3.7930326,6.34,27,COMUNIDADE RAQUEL; FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU
421,Granja,32.503,GRANJA,rmf,CV,-38.46301473529412,-4.1908904705882355,1.292,3,GRANJA; CUMARU; BANGUÊ I
422,COHAB II,32.252,SOBRAL,interior,CV,-40.336334944444445,-3.713177955555556,3.007,8,RUA FRANCISCO RODRIGUES DA COSTA; RUA JOSÉ RADIER DE SOUSA; SINHÁ SABOIA
423,LUIS ALVES DE FREITAS - LIMOEIRO DO NORTE - CV,32.123,LIMOEIRO DO NORTE,interior,CV,-38.09707029787234,-5.132155574468085,5.598,13,RUA HIPÓLITO JERÔNIMO DE OLIVEIRA; LUIS ALVES DE FREITAS - LIMOEIRO DO NORTE - CV; RUA JOSÉ FERREIRA SOMBRA
424,SALGADOS DOS MACHADOS,31.251,SOBRAL,interior,PCC,-40.34261556716418,-3.7766170597014925,2.113,3,SALGADOS DOS MACHADOS; RUA JOAQUIM TEOTÔNIO; RUA DO MILA
425,Timonha,30.801,GRANJA,interior,CV,-41.13412041463415,-3.257955634146341,1.794,3,TIMONHA; RUA NOVA AURORA; RUA DA ALEGRIA
426,Cariré,30.42,CARIRE,interior,PCC,-40.47704866666667,-3.951521,3.094,7,AREA SEM NOME; CARIRÉ; RUA SANTO ANTÔNIO
427,Distrito de Cacimbinha,29.914,SOBRAL,interior,CV,-40.2042639,-3.8042765750000003,0.93,1,DISTRITO DE CACIMBINHA
428,Santa Terezinha,29.664,GRANJA,interior,CV,-40.991976511627904,-3.3409252093023256,0.821,1,SANTA TEREZINHA
429,Jaibaras,29.469,CARIRE,interior,PCC,-40.50053412962963,-3.773693074074074,2.295,5,JAIBARAS; RUA GUARANÍ; ESTRADA DO SETOR
430,MULTIRÃO - LIMOEIRO DO NRTE,29.342,LIMOEIRO DO NORTE,interior,CV,-38.0932158,-5.1254818,3.172,9,MULTIRÃO - LIMOEIRO DO NRTE; RUA PAULINO FERREIRA COSTA; BOA FE - LIMOEIRO DO NORTE - TCP
431,SANTA LUZIA - LIMOEIRO DO NORTE,29.257,LIMOEIRO DO NORTE,interior,CV,-38.090884439999996,-5.13698312,3.063,8,RUA AUGUSTO FIDÉLIS; SANTA LUZIA - LIMOEIRO DO NORTE; LUIS ALVES DE FREITAS - LIMOEIRO DO NORTE - CV
432,São José Do Torto,29.145,CARIRE,interior,PCC,-40.61854659090909,-3.7859542878787877,2.035,2,SÃO JOSÉ DO TORTO; RUA RAIMUNDO RIBEIRO DA SILVA
433,CIDADE ALTA - LIMOEIRO DO NORTE,28.927,LIMOEIRO DO NORTE,interior,CV,-38.13845989261745,-5.149473798657718,2.762,6,CIDADE ALTA - LIMOEIRO DO NORTE; RUA CAETANO EMÍLIO DE OLIVEIRA; RUA MARIA JOSÉ CHAVES DE ALMEIDA
434,BROTOLANCIA - LIMOEIRO DO NORTE,28.747,LIMOEIRO DO NORTE,interior,CV,-38.1008468,-5.156291933333334,2.632,5,BROTOLANCIA - LIMOEIRO DO NORTE; RUA ENGENHEIRA GERLÊNI DE CASTRO; LIMOEIRINHO - LIMOEIRO DO NORTE
435,JAIBARAS CV,28.707,CARIRE,interior,CV,-40.49846639166667,-3.7853201999999997,1.629,4,JAIBARAS CV; RUA DA MANGA; ESTRADA JAÍBARAS SOBRAL
436,ILHA - LIMOEIRO DO NORTE - CV,28.635,LIMOEIRO DO NORTE,interior,CV,-38.104127514285715,-5.1409952,2.535,7,ILHA - LIMOEIRO DO NORTE - CV; RUA INÁCIO MENDES; RUA CÔNEGO BESSA
437,SOCORRO - LIMOEIRO DO NORTE,28.436,LIMOEIRO DO NORTE,interior,CV,-38.10266135,-5.160396775000001,2.36,4,SOCORRO - LIMOEIRO DO NORTE; BROTOLANCIA - LIMOEIRO DO NORTE; LIMOEIRINHO - LIMOEIRO DO NORTE
438,FLORES - RUSSAS - PCC,28.435,LIMOEIRO DO NORTE,interior,PCC,-38.06539577108434,-5.068339228915662,2.267,6,FLORES - RUSSAS - PCC; TRAVESSA MANUEL JUNQUEIRA; TRAVESSA MARIA GOMES
439,VILA DA PAZ - LIMOEIRO DO NORTE,28.383,LIMOEIRO DO NORTE,interior,CV,-38.15064433333333,-5.1528841212121215,2.313,5,VILA DA PAZ - LIMOEIRO DO NORTE; RUA JOSÉ VICTOR DE OLIVEIRA; BURACO DA GIA - LIMOEIRO DO NORTE
440,BOA FE - LIMOEIRO DO NORTE - TCP,28.292,LIMOEIRO DO NORTE,interior,CV,-38.086490765625,-5.1279575,2.205,7,BOA FE - LIMOEIRO DO NORTE - TCP; MULTIRÃO - LIMOEIRO DO NRTE; RUA AUGUSTO FIDÉLIS
441,Pedras - Morada Nova,28.129,LIMOEIRO DO NORTE,interior,CV,-38.24127560714286,-5.130356857142857,2.087,3,PEDRAS - MORADA NOVA; RUA ANA NOGUEIRA MAIA; RUA JOÃO MONTEIRO
442,BURACO DA GIA - LIMOEIRO DO NORTE,28.033,LIMOEIRO DO NORTE,interior,CV,-38.155590068965516,-5.151027715517242,2.005,5,BURACO DA GIA - LIMOEIRO DO NORTE; VILA DA PAZ - LIMOEIRO DO NORTE; RUA JOSÉ VICTOR DE OLIVEIRA
443,LIMOEIRINHO - LIMOEIRO DO NORTE,28.03,LIMOEIRO DO NORTE,interior,CV,-38.106248,-5.156085289473684,1.988,5,LIMOEIRINHO - LIMOEIRO DO NORTE; SOCORRO - LIMOEIRO DO NORTE; BROTOLANCIA - LIMOEIRO DO NORTE
444,Santa Maria - Limoeiro Do Norte,27.955,LIMOEIRO DO NORTE,interior,CV,-38.01242125,-5.22775815,1.941,2,SANTA MARIA - LIMOEIRO DO NORTE; ESTRADA SANTA MARIA SANTA FÉ
445,LIMOEIRO DO NORTE - TOMÉ - PCC,27.736,QUIXERE,interior,PCC,-37.95330421875,-5.135131640625,1.713,4,RUA MARIA LEONILIA DE LIMA SANTIAGO; RUA RAIMUNDO GALDINO SILVEIRA LIMA; LIMOEIRO DO NORTE - TOMÉ - PCC
446,RAMAL DE FLORES - RUSSAS - PCC,27.494,LIMOEIRO DO NORTE,interior,PCC,-38.07556326771653,-5.059321519685039,1.49,4,RAMAL DE FLORES - RUSSAS - PCC; TRAVESSA FRANCISCO ANTÔNIO; RUA DOIS IRMÃOS
447,TABULEIRO DO NORTE - SEDE - CV,27.405,LIMOEIRO DO NORTE,interior,CV,-38.12483395964126,-5.251629919282511,1.137,2,RUA AVELINO MAGALHÃES; TABULEIRO DO NORTE - SEDE - CV
448,BOM NOME - LIMOEIRO DO NORTE - TCP,27.356,LIMOEIRO DO NORTE,interior,CV,-38.0838586875,-5.144969234375,1.337,4,BOM NOME - LIMOEIRO DO NORTE - TCP; RUA AUGUSTO FIDÉLIS; SANTA LUZIA - LIMOEIRO DO NORTE
449,MIGUEL PEREIRA DO MAURO - RUSSAS  - PCC,27.318,LIMOEIRO DO NORTE,interior,PCC,-38.06351172,-5.043986666666666,1.337,2,MIGUEL PEREIRA DO MAURO - RUSSAS  - PCC; ESTRADA JARDIM AO MIGUEL PEREIRA
450,ARRAIAL - LIMOEIRO DO NORTE - TCP,27.03,LIMOEIRO DO NORTE,interior,CV,-38.07545486363636,-5.097925515151515,1.092,1,ARRAIAL - LIMOEIRO DO NORTE - TCP
451,SAO RAIMUNDO - LIMOEIRO DO NORTE - TCP,26.968,LIMOEIRO DO NORTE,interior,CV,-38.08666610743801,-5.113307847107438,0.961,3,SAO RAIMUNDO - LIMOEIRO DO NORTE - TCP; BOA FE - LIMOEIRO DO NORTE - TCP; MULTIRÃO - LIMOEIRO DO NRTE
452,Setor NH4 - Morada Nova,26.87,LIMOEIRO DO NORTE,interior,CV,-38.21349881818182,-5.149599181818181,0.965,1,SETOR NH4 - MORADA NOVA
453,Espinho,26.866,LIMOEIRO DO NORTE,interior,CV,-38.135152875,-5.116876515625,0.961,1,ESPINHO
454,RUSSAS - MIGUEL PEREIRA - PCC,26.861,LIMOEIRO DO NORTE,interior,PCC,-38.05053979661017,-5.046198542372881,0.904,3,VILA MIGUEL PEREIRA; RUSSAS - MIGUEL PEREIRA - PCC; MIGUEL PEREIRA DO MAURO - RUSSAS  - PCC
455,Setor NH5 - Morada Nova,26.774,LIMOEIRO DO NORTE,interior,CV,-38.18899664,-5.15343728,0.871,1,SETOR NH5 - MORADA NOVA
456,CORREGO DE AREIA - LIMOEIRO DO NORTE,26.653,LIMOEIRO DO NORTE,interior,CV,-38.12264825316456,-5.198482689873418,0.76,1,CORREGO DE AREIA - LIMOEIRO DO NORTE
457,JARDIM DE SÃO JOSÉ - RUSSAS,26.575,LIMOEIRO DO NORTE,interior,PCC,-38.046269478873235,-5.011389183098592,0.642,1,JARDIM DE SÃO JOSÉ - RUSSAS
458,CABEÇA PRETA - LIMOEIRO DO NORTE - CV,26.541,LIMOEIRO DO NORTE,interior,CV,-38.02829920289855,-5.159871362318841,0.633,1,CABEÇA PRETA - LIMOEIRO DO NORTE - CV
