global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
401,Vila Vintem,35.953,ALTO ALEGRE II,capital,CV,-38.62121780434783,-3.849246695652173,5.389,21,VILA VINTEM; PORTELINHA; AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ
402,Pedras,35.864,PEDRAS,rmf,CV,-38.50779553846154,-3.8848506153846154,2.546,7,PEDRAS; SANTA LUZIA; SANTO ANTÔNIO
403,Vacaria,35.702,ALTO ALEGRE II,capital,CV,-38.60434716666667,-3.8282753333333335,4.972,22,VACARIA; PALESTINA - PRESIDENTE VARGAS; ALTO ALEGRE
404,Vila da Paz,35.646,ALTO ALEGRE II,capital,CV,-38.606760666666666,-3.843847518518518,4.579,19,VILA DA PAZ; CAMPO DO GANSO; VILA BURITI
405,Atibaia,35.638,ALTO ALEGRE II,capital,CV,-38.61835793333333,-3.8246248000000005,4.708,22,ATIBAIA; SANTA MARTA; RUA LITUANA
406,Parque tijuca,35.631,ALTO ALEGRE II,capital,CV,-38.62695788461538,-3.8409092115384627,4.537,20,RUA QUATRO DE JULHO; PARQUE TIJUCA; AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ
407,CR,35.59,GRANJA LISBOA,capital,CV,-38.629605555555564,-3.7868475000000004,5.832,28,CR; CONJUNTO LEONEL BRIZOLA; COMUNIDADE RAQUEL
408,Campo do Ganso,35.401,ALTO ALEGRE II,capital,CV,-38.60952184210526,-3.8448537894736843,4.543,16,CAMPO DO GANSO; VILA DA PAZ; VILA BURITI
409,Cidade Jardim II,35.381,PREFEITO JOSÉ WALTER,capital,CV,-38.55431592307692,-3.8442239230769224,3.848,15,RUA MACHADO DE ASSIS; CIDADE JARDIM II; AVENIDA G
410,São João Do Queiroz,35.09,QUIXADA,interior,CV,-38.886668125,-4.800027749999999,2.717,4,SÃO JOÃO DO QUEIROZ; RUA FRANCISCO AIRES DE QUEIROZ; RUA ELIEZER MESQUITA
411,Comunidade do Mutirão,35.003,SIQUEIRA,capital,CV,-38.62883720000001,-3.8017002,6.693,23,COMUNIDADE DO MUTIRÃO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO
412,Favela Do 18,35.002,ALTO ALEGRE II,capital,CV,-38.6269658,-3.828542666666666,4.137,17,FAVELA DO 18; RUA PIRAJUSSARA; LOTEAMENTO OSÓRIO DE PAIVA
413,Santa Luzia,34.89,PEDRAS,rmf,CV,-38.50969770588235,-3.8897391176470584,2.568,7,SANTA LUZIA; PEDRAS; AREA SEM NOME
414,Estação Rachel de Queiroz,34.865,ALTO ALEGRE II,capital,CV,-38.60949307692308,-3.8504039230769234,4.022,15,ESTAÇÃO RACHEL DE QUEIROZ; ACARACUZINHO; CAMPO DO GANSO
415,São João,34.583,IBIAPINA,interior,CV,-40.88804119047619,-3.930571761904762,2.158,5,SÃO JOÃO; RUA JOAQUIM LUÍS DE SOUSA; RUA DOUTOR FRANCISCO AVELINO
416,Santo Antônio,34.565,PEDRAS,rmf,CV,-38.49854357777777,-3.8916775555555563,2.006,4,SANTO ANTÔNIO; RUA DOMINGOS SÁVIO; SANTA LUZIA
417,Cidade Jardim I,34.554,PREFEITO JOSÉ WALTER,capital,CV,-38.54928676,-3.827415719999999,3.934,17,CIDADE JARDIM I; CIDADE JARDIM V; AREA SEM NOME
418,Comunidade do Cemitério,34.548,SIQUEIRA,capital,CV,-38.6297878,-3.7970486,5.824,21,COMUNIDADE DO CEMITÉRIO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO MUTIRÃO
419,Comunidade Raquel,34.429,GRANJA LISBOA,capital,CV,-38.625964599999996,-3.7930326,6.34,27,COMUNIDADE RAQUEL; FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU
420,Alto Alegre,34.309,SALITRE,interior,CV,-40.37166520000001,-7.065903133333334,1.817,5,ALTO ALEGRE; PATRIARCA; RUA DA POUSADA
421,João Paulo ll,34.162,CANINDÉ,interior,CV,-39.31754919444444,-4.365882638888888,1.916,5,RUA RAIMUNDO MARREIRO; SÃO MATEUS; JOÃO PAULO LL
422,Groaíras,34.11,GROAIRAS,interior,PCC,-40.38747925,-3.9163854999999996,1.706,3,GROAÍRAS; RUA MANOEL VICENTE DE MELO; AREA SEM NOME
423,AP DO JATOBÁ - JARDIM DO EDEM,34.074,SIQUEIRA,capital,CV,-38.63043163333334,-3.7993555333333333,5.243,15,AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO; COMUNIDADE DO MUTIRÃO
424,Ap´s Acaracuzinho - ÁGUAS DE JAÇANÃ,34.058,ALTO ALEGRE II,capital,CV,-38.62203742857143,-3.8443778571428573,2.786,7,AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ; VILA VINTEM; JARDIM DAS MARAVILHAS
425,ALTO SÃO JOÃO - RUSSAS,33.953,QUIXERE,interior,CV,-37.996086509803916,-4.942077803921569,1.513,3,RUA HERMÍNIO DE OLIVEIRA BRITO; ALTO SÃO JOÃO - RUSSAS; TRAVESSA DA CHESF
426,Jabuti,33.95,PEDRAS,rmf,CV,-38.51290845945947,-3.9255951891891887,1.379,4,JABUTI; RUA LÍRIO DOS VALES; JABUTI - EUSÉBIO
427,João Paulo ll,33.873,JAGUARIBE,interior,CV,-38.6331895625,-5.907065000000002,1.547,3,JOÃO PAULO LL; AVENIDA DOUTOR JOSÉ APARÍCIO BEZERRA DE FIGUEIREDO; CURRALINHO
428,Granja,33.799,GRANJA,rmf,CV,-38.46301473529411,-4.190890470588236,1.292,3,GRANJA; CUMARU; BANGUÊ I
429,Uiraponga,33.773,SÃO JOÃO DO JAGUARIBE,interior,CV,-38.361275911111115,-5.282974777777778,1.426,2,UIRAPONGA; RUA JOSÉ BENTO DA SILVA
430,Cidade Jardim V,33.627,PREFEITO JOSÉ WALTER,capital,CV,-38.54886806,-3.8311360100000003,3.292,13,CIDADE JARDIM V; AREA SEM NOME; CIDADE JARDIM I
431,Setor NH3 - Morada Nova,33.55,SÃO JOÃO DO JAGUARIBE,interior,CV,-38.2465185925926,-5.144532333333334,0.952,1,SETOR NH3 - MORADA NOVA
432,BONFIM,33.535,GROAIRAS,interior,PCC,-40.456304514814825,-3.775328055555556,0.561,1,FAZENDA VICENTE
433,Alameda Das Palmeiras,33.475,PEDRAS,rmf,CV,-38.51544961538461,-3.8743842307692304,1.649,5,ALAMEDA DAS PALMEIRAS; ALTO; BAIRRO NOVO
434,Jari - Maracanaú,33.473,SIQUEIRA,capital,CV,-38.63578075757576,-3.816102818181818,2.811,10,BOM JESUS - MARACANAÚ; JARI - MARACANAÚ; JATOBÁ
435,Comunidade do Cal,33.445,CAJAZEIRAS,capital,CV,-38.51569238709677,-3.809158903225807,10.347,49,COMUNIDADE DO CAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA; COMUNIDADE DEUS É FIEL
436,Timonha,33.401,GRANJA,interior,CV,-41.13412041463415,-3.257955634146341,1.794,3,TIMONHA; RUA NOVA AURORA; RUA DA ALEGRIA
437,Loteamento Osório de Paiva,33.317,SIQUEIRA,capital,CV,-38.63207661538461,-3.8252088461538465,3.023,13,LOTEAMENTO OSÓRIO DE PAIVA; JARI - MARACANAÚ; JARI
438,Jari - Maracanaú,33.045,SIQUEIRA,capital,CV,-38.630870125,-3.8192313750000007,3.889,12,JARI - MARACANAÚ; JARI; PARQUE SÃO JOÃO
439,Barrocao,33.044,PEDRAS,rmf,CV,-38.50372513333333,-3.9160473333333328,1.351,4,BARROCAO; CONJ. DOM PEDRO II; JABUTI - EUSÉBIO
440,Conj. Dom Pedro II,32.979,PEDRAS,rmf,CV,-38.51023628571429,-3.906693357142857,1.205,3,CONJ. DOM PEDRO II; VILA MACHADO; BARROCAO
441,Planalto,32.962,PENTECOSTE,interior,CV,-39.27512254545455,-3.7948220000000004,2.317,6,PLANALTO; RUA JOSÉ SALU; RUA AGAPITO CORDEIRO
442,Alto,32.868,PEDRAS,rmf,CV,-38.50587261538462,-3.873647923076923,1.332,4,ALTO; PEDRAS; ALAMEDA DAS PALMEIRAS
443,Bairro Novo,32.776,PEDRAS,rmf,CV,-38.523234099999996,-3.8671084000000002,1.472,2,BAIRRO NOVO; ALAMEDA DAS PALMEIRAS
444,Bom Jesus - Maracanaú,32.606,SIQUEIRA,capital,CV,-38.6372686875,-3.814628625,3.078,10,BOM JESUS - MARACANAÚ; JATOBÁ; JARI - MARACANAÚ
445,Alto Fechado,32.456,PEDRAS,rmf,CV,-38.54664409090908,-3.8896321818181816,1.386,2,ALTO FECHADO; RUA DOS BAMBUS
446,Comunidade do Serrote - Messejana,32.446,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,3.192,11,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
447,COMUNIDADE DEUS É FIEL,31.451,CAJAZEIRAS,capital,CV,-38.5125927,-3.80340162,7.346,33,COMUNIDADE DEUS É FIEL; CAJAZEIRAS; COMUNIDADE DO CAL
448,Bonfim,31.439,GROAIRAS,interior,PCC,-40.398538333333335,-3.7731925714285715,1.243,1,BONFIM
449,Santa Terezinha,31.426,GRANJA,interior,CV,-40.9919765116279,-3.340925209302325,0.821,1,SANTA TEREZINHA
450,Bairro Alto do Bode - Itaitinga,31.316,PEDRAS,rmf,CV,-38.54716112,-3.9226474000000002,0.764,1,BAIRRO ALTO DO BODE - ITAITINGA
451,Cajazeiras,30.816,CAJAZEIRAS,capital,CV,-38.508798828571436,-3.7998101142857146,6.179,30,CAJAZEIRAS; COMUNIDADE DEUS É FIEL; RODOVIA BR116
