global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
403,Lagoa Seca- Juazeiro do Norte,41.78,JUAZEIRO DO NORTE,interior,CV,-39.32613322222223,-7.247637000000002,2.191,7,LAGOA SECA- JUAZEIRO DO NORTE; AVENIDA LEÃO SAMPAIO; RUA JÚLIA JORGE COUTO
404,Conjunto Marcos Freire,41.729,MONDUBIM,capital,CV,-38.563514,-3.822548,7.393,32,CONJUNTO MARCOS FREIRE; COMUNIDADE DO RENASCER; CONJUNTO ABELARDO ROCHA - MONDUBIM
405,Pirambu (Complexo do Pirambu),41.695,CRISTO REDENTOR,capital,CV,-38.559955099999996,-3.709154350000001,16.449,69,PIRAMBU (COMPLEXO DO PIRAMBU); BECO DA MERDA; PRACINHA DO ABEL (COMPLEXO DO PIRAMBU)
406,Lagoa Da Libania - Parque Santana,41.642,MONDUBIM,capital,CV,-38.57654458333334,-3.8167412499999998,7.975,22,LAGOA DA LIBANIA - PARQUE SANTANA; CAMPO RIO NEGRO - PARQUE SANTANA; TITANIC
407,Bairro da Malvinas - Barbalha,41.503,JUAZEIRO DO NORTE,interior,CV,-39.28155913636363,-7.303047386363636,1.874,5,BAIRRO DA MALVINAS - BARBALHA; AV. LUIZ GONZAGA; RUA P-18
408,Beco do Melão (Complexo do Pirambu),41.435,PIRAMBU,capital,CV,-38.5562038,-3.7110092999999997,16.846,58,BECO DO MELÃO (COMPLEXO DO PIRAMBU); FELIPE CAMARÃO (COMPLEXO DO PIRAMBU); AREA SEM NOME
409,Cidade de Alto Santo,41.428,ALTO SANTO,interior,TCP/GDE,-38.26764759649123,-5.521316333333336,1.758,3,AREA SEM NOME; CIDADE DE ALTO SANTO; AVENIDA DO TIBOLO
410,Jardim Novo - Alto santo,41.322,ALTO SANTO,interior,TCP/GDE,-38.26181783333333,-5.487758500000001,1.717,3,JARDIM NOVO - ALTO SANTO; CONJUNTO FRANCISCO WILKER CAMPELO BEZERRA; ESTRADA SEM NOME
411,Bulandeira - Barbalha,41.315,JUAZEIRO DO NORTE,interior,CV,-39.31173175,-7.293588833333332,1.712,4,BULANDEIRA - BARBALHA; AVENIDA PAULO MARQUÊS; RUA PROJETADA | M
412,Timonha,41.313,GRANJA,interior,CV,-41.13412041463415,-3.257955634146341,1.794,3,TIMONHA; RUA NOVA AURORA; RUA DA ALEGRIA
413,Bairro José Geraldo da Cruz,41.232,JUAZEIRO DO NORTE,interior,CV,-39.3048692,-7.2387502,1.693,4,BAIRRO JOSÉ GERALDO DA CRUZ; AVENIDA UNIVERSITÁRIA; JOÃO CABRAL
414,Bertolândia,41.228,JUAZEIRO DO NORTE,interior,CV,-39.28222486666667,-7.2311659666666666,1.665,3,BERTOLÂNDIA; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; RESIDENCIAL SÃO SEBASTIÃO
415,Felipe Camarão (Complexo do Pirambu),41.147,PIRAMBU,capital,CV,-38.55487600000001,-3.7098228888888887,16.559,52,FELIPE CAMARÃO (COMPLEXO DO PIRAMBU); RUA SÃO RAIMUNDO; AREA SEM NOME
416,Condomínios Tenente Coelho,41.123,JUAZEIRO DO NORTE,interior,PCC,-39.2853975875,-7.2109234375,1.615,5,CONDOMÍNIOS TENENTE COELHO; PEDRINHAS; VILA FATIMA
417,Residencial Nossa Senhora das Dores - Juazeiro do norte,41.072,JUAZEIRO DO NORTE,interior,CV,-39.27799215384616,-7.224133384615384,1.568,4,RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; BERTOLÂNDIA; RESIDENCIAL SÃO SEBASTIÃO
418,Sítio Estrela - Barbalha,41.003,JUAZEIRO DO NORTE,interior,CV,-39.26650672413793,-7.279947310344825,1.448,2,SÍTIO ESTRELA - BARBALHA; PRAÇA MARIA FELICIO
419,Boa Vista - Mondubim,40.945,ARACAPÉ,capital,CV,-38.581695999999994,-3.823508133333334,6.663,21,BOA VISTA - MONDUBIM; FAVELA DO MORCEGO; RUA SÃO LUCAS
420,Pedrinhas,40.873,JUAZEIRO DO NORTE,interior,PCC,-39.27631445,-7.199595775000001,1.361,4,PEDRINHAS; VILA NOVA; RUA JOAQUIM LEANDRO DE SOUZA
421,Vila Nova,40.792,JUAZEIRO DO NORTE,interior,PCC,-39.27197727586208,-7.198310034482757,1.306,3,VILA NOVA; PEDRINHAS; RUA JOAQUIM LEANDRO DE SOUZA
422,VILA 3 MARIAS,40.767,JUAZEIRO DO NORTE,interior,CV,-39.310322449999994,-7.176342278571428,1.288,2,VILA 3 MARIAS; CONDOMINIO LEANDRO BEZERRA
423,Lagoa - Barbalha,40.689,JUAZEIRO DO NORTE,interior,CV,-39.29101172727272,-7.279823954545455,1.188,1,LAGOA - BARBALHA
424,CONDOMINIO LEANDRO BEZERRA,40.661,JUAZEIRO DO NORTE,interior,CV,-39.30089946,-7.171924680000001,1.196,2,CONDOMINIO LEANDRO BEZERRA; VILA 3 MARIAS
425,Rua da Paz (Complexo do Pirambu),40.596,PIRAMBU,capital,CV,-38.55095593333333,-3.712048533333333,15.56,46,RUA DA PAZ (COMPLEXO DO PIRAMBU); ROCINHA (COMPLEXO DO PIRAMBU); RUA SANTA ROSA
426,Esplanada do Mondubim,40.571,INDUSTRIAL,capital,CV,-38.58924825,-3.8357613333333322,5.162,26,ESPLANADA DO MONDUBIM; TRAVESSA PAULO MENDONÇA; RUA DA MONTENEGRO - ARACAPE
427,Castanhão,40.568,ALTO SANTO,interior,TCP/GDE,-38.407745378378394,-5.466950162162163,1.046,1,CASTANHÃO
428,Comunidade Joana D'arc (Complexo do Vicente Pinzon),40.535,VICENTE PINZÓN,capital,CV,-38.46981068181818,-3.7289589090909105,18.073,55,COMUNIDADE JOANA D'ARC (COMPLEXO DO VICENTE PINZON); AREA SEM NOME; RUA JOSIAS PAULO DE SOUSA
429,Comunidade da Lagoa - Mondubim,40.525,NOVO MONDUBIM,capital,CV,-38.57869376470588,-3.8071939411764704,6.45,21,COMUNIDADE DA LAGOA - MONDUBIM; BECO DO COROA; FAVELA DO CUCA
430,MATA DOS LIMAS,40.433,JUAZEIRO DO NORTE,interior,CV,-39.32526368666666,-7.279065693333334,0.922,1,MATA DOS LIMAS
431,Bela vista - Crato,40.408,JUAZEIRO DO NORTE,interior,CV,-39.38628216666667,-7.178315916666667,0.963,1,BELA VISTA - CRATO
432,Coimbra (Complexo do Pirambu),40.288,CRISTO REDENTOR,capital,CV,-38.56014275,-3.7067315000000005,15.3,68,COIMBRA (COMPLEXO DO PIRAMBU); FAVELINHA (COMUNIDADE IZABEL); PRACINHA DO ABEL (COMPLEXO DO PIRAMBU)
433,Planalto,40.259,PENTECOSTE,interior,CV,-39.27512254545455,-3.7948220000000004,2.317,6,PLANALTO; RUA JOSÉ SALU; RUA AGAPITO CORDEIRO
434,Santa Terezinha,40.176,GRANJA,interior,CV,-40.9919765116279,-3.340925209302325,0.821,1,SANTA TEREZINHA
435,Pracinha do Abel (Complexo do Pirambu),40.065,PIRAMBU,capital,CV,-38.55576073333334,-3.707987733333333,14.94,54,PRACINHA DO ABEL (COMPLEXO DO PIRAMBU); AREIA GROSSA (COMPLEXO DO PIRAMBU); RUA SÃO RAIMUNDO
436,Areia Grossa (Complexo do Pirambu),40.031,PIRAMBU,capital,CV,-38.55360190909091,-3.7084070000000007,15.093,50,AREIA GROSSA (COMPLEXO DO PIRAMBU); RUA SÃO RAIMUNDO; FELIPE CAMARÃO (COMPLEXO DO PIRAMBU)
437,Horto- Juazeiro do Norte,39.914,JUAZEIRO DO NORTE,interior,CV,-39.328922383561654,-7.18321616438356,0.513,1,HORTO- JUAZEIRO DO NORTE
438,Comunidade do Barreirão,39.849,PARQUE IRACEMA,capital,MASSA,-38.503999416666666,-3.8137762499999996,10.589,43,COMUNIDADE DO BARREIRÃO; RUA FIDEL CASTRO; RUA WALDA GUIMARÃES SAUNDERS
439,Comunidade do Caldeirão (Complexo do Pirambu),39.657,PIRAMBU,capital,CV,-38.551565153846155,-3.7098541538461536,14.66,44,COMUNIDADE DO CALDEIRÃO (COMPLEXO DO PIRAMBU); ROCINHA (COMPLEXO DO PIRAMBU); AREA SEM NOME
440,Rocinha (Complexo do Pirambu),39.362,PIRAMBU,capital,CV,-38.550272699999994,-3.7111121,14.033,45,ROCINHA (COMPLEXO DO PIRAMBU); RUA DA PAZ (COMPLEXO DO PIRAMBU); COMUNIDADE DO CALDEIRÃO (COMPLEXO DO PIRAMBU)
441,Palmeiras1,39.265,CONJUNTO PALMEIRAS,capital,CV,-38.52552871428572,-3.843301285714286,12.265,44,PALMEIRAS1; RUA VALPARAÍSO; AREA SEM NOME
442,Cj Palmeiras l,39.011,CONJUNTO PALMEIRAS,capital,CV,-38.528010357142854,-3.8455535714285713,11.74,37,CJ PALMEIRAS L; AREA SEM NOME; RUA DA FEIRA
443,Alto Da Paz (Complexo do Vicente Pinzon),38.966,VICENTE PINZÓN,capital,CV,-38.4728786,-3.724045099999999,15.995,59,ALTO DA PAZ (COMPLEXO DO VICENTE PINZON); COMUNIDADE DO MIRANTE - CASTELO ENCANTADO; MORRO DO FAROL - COMPLEXO DO VICENTE PIZON
444,ÁREA DE GUERRA,38.957,CONJUNTO PALMEIRAS,capital,CV,-38.52384677777778,-3.8479865555555555,11.521,40,ÁREA DE GUERRA; RUA CODÓ; RUA DA FEIRA
445,Fazendinha,38.896,VICENTE PINZÓN,capital,CV,-38.46914914285714,-3.7312854285714288,16.132,52,FAZENDINHA; CDD - CIDADE DOS DOIDOS; COMUNIDADE DO MURO ALTO - (COMPLEXO DO VINCENT PIZON)
446,Futurama,38.788,VICENTE PINZÓN,capital,CV,-38.4662696,-3.7231814,15.983,49,FUTURAMA; MARROCOS; COMUNIDADE DSV
447,Rua da Feira,38.74,CONJUNTO PALMEIRAS,capital,CV,-38.5266295,-3.846913875,11.763,37,RUA DA FEIRA; AREA SEM NOME; CJ PALMEIRAS L
448,Marrocos,38.712,VICENTE PINZÓN,capital,CV,-38.4658046,-3.7241665999999993,15.879,47,MARROCOS; FUTURAMA; COMUNIDADE DSV
449,Caveca,38.697,PARQUE IRACEMA,capital,MASSA,-38.5013918,-3.8166263999999996,9.925,41,CAVECA; COMUNIDADE DO BARREIRÃO; RUA LUCIA HELENA DO NASCIMENTO
450,Buraco (Complexo do Vicente Pinzon),38.693,VICENTE PINZÓN,capital,CV,-38.475786162162166,-3.7261641351351353,15.346,54,MIRANTE (COMPLEXO DO VICENTE PINZON); BURACO (COMPLEXO DO VICENTE PINZON); COMUNIDADE DO MIRANTE - CASTELO ENCANTADO
451,Água da bomba,38.691,BOM JARDIM,capital,CV,-38.593384499999985,-3.791704115384616,13.414,59,RUA EDSON MARTINS; ÁGUA DA BOMBA; RUA OSCAR FRANÇA
452,Mirante (Complexo do Vicente Pinzon),38.66,VICENTE PINZÓN,capital,CV,-38.475716999999996,-3.7246550999999997,15.782,57,MIRANTE (COMPLEXO DO VICENTE PINZON); COMUNIDADE DO MIRANTE - CASTELO ENCANTADO; BURACO (COMPLEXO DO VICENTE PINZON)
453,Morro do Pilão (Complexo do Vicente Pinzon),38.441,VICENTE PINZÓN,capital,CV,-38.475446291666664,-3.7296690625000006,14.905,56,MORRO DO PILÃO (COMPLEXO DO VICENTE PINZON); BURACO (COMPLEXO DO VICENTE PINZON); MORRO DO FAROL - COMPLEXO DO VICENTE PIZON
454,Comunidade da Sardinha,38.28,VICENTE PINZÓN,capital,CV,-38.46623433333333,-3.72213325,15.24,49,COMUNIDADE DA SARDINHA; FUTURAMA; MARROCOS
455,Comunidade DSV,38.259,VICENTE PINZÓN,capital,CV,-38.464677384615385,-3.723679,15.281,47,COMUNIDADE DSV; MARROCOS; FUTURAMA
456,Almeida Rego,38.012,PARQUE IRACEMA,capital,MASSA,-38.49616577777778,-3.8140512222222225,8.876,33,ALMEIDA REGO; FAVELINHA; PARQUE IRACEMA II
457,Cacimba de Pombos (Complexo do Pirambu),37.94,PIRAMBU,capital,CV,-38.54739635294118,-3.713243588235294,12.016,43,CACIMBA DE POMBOS (COMPLEXO DO PIRAMBU); COMUNIDADE DA IRACEMA; RUA DA PAZ (COMPLEXO DO PIRAMBU)
458,RDF,37.863,VICENTE PINZÓN,capital,CV,-38.465343142857144,-3.726477,14.747,43,RDF; MARROCOS; COMUNIDADE MURO DE PEDRA - (COMPLEXO DO VINCENT PINZON)
459,Rua Codó,37.846,CONJUNTO PALMEIRAS,capital,CV,-38.522435428571434,-3.8506085000000003,10.125,35,RUA CODÓ; JAGATÁ; FAVELINHA
460,Bairro Santa Fé,37.802,ANCURI,rmf,CV,-38.503153312500004,-3.864491593749999,3.804,12,BAIRRO SANTA FÉ; CONJUNTO VITÓRIA; FAVELA DO PACOTE
461,Comunidade Itu,37.779,BOM JARDIM,capital,CV,-38.60463812000001,-3.7938743200000005,15.428,61,BECO DA FUMAÇA; COMUNIDADE ITU; COMUNIDADE DO PANTANAL
462,Santo Amaro- Bom Jardim,37.754,BOM JARDIM,capital,CV,-38.60275,-3.7984204999999998,14.506,62,SANTO AMARO- BOM JARDIM; CONJ. TIA JOANA; COMUNIDADE DO PANTANAL
463,Bom Jardim,37.717,BOM JARDIM,capital,CV,-38.603839916666665,-3.791879666666668,14.726,57,BECO DA RAPOSA; BOM JARDIM; COMUNIDADE ITU
464,Santa Cecília,37.714,BOM JARDIM,capital,CV,-38.60972595,-3.7907976999999997,12.49,51,RUA CORONEL JOÃO CORREIA; SANTA CECÍLIA; RUA ZACARIAS FLORINDO
465,Favelinha,37.675,PARQUE IRACEMA,capital,MASSA,-38.49307433333333,-3.812462,8.484,32,FAVELINHA; ALMEIDA REGO; PARQUE IRACEMA II
466,Granja Portugal,37.632,GRANJA PORTUGAL,capital,CV,-38.600660347826086,-3.775761999999999,8.124,39,GRANJA PORTUGAL; COMUNIDADE BRAGANÇA; COMUNIDADE DO CANAL OU MELA MELA
467,Parque Iracema II,37.621,PARQUE IRACEMA,capital,MASSA,-38.496,-3.810179090909091,8.36,28,PARQUE IRACEMA II; AREA SEM NOME; BECO DA ROCINHA
468,Favelinha do Palmeiras,37.603,CONJUNTO PALMEIRAS,capital,CV,-38.5265412,-3.8493798000000004,10.656,33,FAVELINHA DO PALMEIRAS; RUA DA FEIRA; FAVELINHA
469,Comunidade Zé do Caldo,37.583,BOM JARDIM,capital,CV,-38.59851653333333,-3.796471666666667,14.696,66,COMUNIDADE ZÉ DO CALDO; BECO DA SAUDADE; AREA SEM NOME
470,Comunidade do Pantanal,37.56,BOM JARDIM,capital,CV,-38.6050331,-3.7964004000000005,14.571,61,COMUNIDADE DO PANTANAL; BECO DA FUMAÇA; COMUNIDADE ITU
471,Conj. São Pedro - Complexo Do Vicente Pizon,37.557,VICENTE PINZÓN,capital,CV,-38.469432639999994,-3.72556152,13.289,29,CONJ. SÃO PEDRO - COMPLEXO DO VICENTE PIZON; PROAFA - COMPLEXO DO VICENTE PIZON; RUA JOSIAS PAULO DE SOUSA
472,Palmeiras 2,37.522,CONJUNTO PALMEIRAS,capital,CV,-38.52976605263157,-3.837266736842105,8.785,39,PALMEIRAS 2; SORRISO - SÃO CRISTÓVÃO; RUA OLÁVO BILAC
473,Beco da Fumaça,37.469,BOM JARDIM,capital,CV,-38.60494357142857,-3.7938276428571434,15.168,59,BECO DA FUMAÇA; COMUNIDADE ITU; COMUNIDADE DO PANTANAL
474,Jagatá,37.429,CONJUNTO PALMEIRAS,capital,CV,-38.521445500000006,-3.853028214285714,9.882,35,JAGATÁ; FAVELINHA; RUA CODÓ
475,Conjunto Vitória,37.404,ANCURI,capital,CV,-38.503771611111105,-3.858259,10.911,43,CONJUNTO VITÓRIA; AREA SEM NOME; RUA HONORINO MAIA
476,Comunidade da Jamaica,37.285,GRANJA PORTUGAL,capital,CV,-38.604870000000005,-3.7868777999999996,11.73,49,RUA JOÃO XXIII; COMUNIDADE DA JAMAICA; COMUNIDADE DO PAREDÃO
477,Comunidade do Quintal,37.278,GRANJA PORTUGAL,capital,CV,-38.5974874,-3.7869383999999995,12.834,51,COMUNIDADE DO QUINTAL; COMUNIDADE DA BALSA; AREA SEM NOME
478,Comunidade da Balsa,37.257,GRANJA PORTUGAL,capital,CV,-38.59299934999999,-3.7865306249999997,12.587,51,COMUNIDADE DA BALSA; COMUNIDADE DA LUMINOSA; FAVELA BEIRA RIO
479,Beco da Saudade,37.25,BOM JARDIM,capital,CV,-38.59956366666667,-3.7971955555555557,14.891,66,BECO DA SAUDADE; COMUNIDADE ZÉ DO CALDO; AREA SEM NOME
480,Favelinha,37.227,CONJUNTO PALMEIRAS,capital,CV,-38.52515184210526,-3.8519862631578943,10.128,33,FAVELINHA; LOTEAMENTO; FAVELINHA DO PALMEIRAS
481,Beco Da Pf,37.148,VICENTE PINZÓN,capital,CV,-38.463449391304344,-3.7212110869565214,13.742,48,BECO DA PF; COMUNIDADE DA SARDINHA; COMUNIDADE DSV
482,Comunidade da Luminosa,37.135,GRANJA PORTUGAL,capital,CV,-38.59246225,-3.7881380833333336,12.188,53,COMUNIDADE DA LUMINOSA; COMUNIDADE DA BALSA; FAVELA BEIRA RIO
483,Proafa - Complexo Do Vicente Pizon,37.098,VICENTE PINZÓN,capital,CV,-38.46781285714285,-3.723806142857143,13.334,31,PROAFA - COMPLEXO DO VICENTE PIZON; FUTURAMA; MARROCOS
484,Beco da Rocinha,37.089,PARQUE IRACEMA,capital,MASSA,-38.49629361538462,-3.8078703076923075,7.698,26,BECO DA ROCINHA; RUA EVARISTO DA VEIGA; AREA SEM NOME
485,Comunidade do Paredão,37.064,GRANJA PORTUGAL,capital,CV,-38.603249130434776,-3.7851483478260866,11.918,50,COMUNIDADE DO PAREDÃO; COMUNIDADE DA JAMAICA; RUA JOÃO XXIII
486,Beco Da Raposa,37.005,BOM JARDIM,capital,CV,-38.60352579999999,-3.7917232,14.504,55,BECO DA RAPOSA; BOM JARDIM; COMUNIDADE ITU
487,Comunidade do Muro Alto - (Complexo do Vincent Pizon),36.987,VICENTE PINZÓN,capital,CV,-38.469197333333334,-3.7297526666666667,13.39,27,COMUNIDADE DO MURO ALTO - (COMPLEXO DO VINCENT PIZON); CDD - CIDADE DOS DOIDOS; COMUNIDADE JOANA D'ARC (COMPLEXO DO VICENTE PINZON)
488,Favela Do Abc,36.9,LAGOA REDONDA,capital,CV,-38.466342062500004,-3.8221183125,13.159,51,FAVELA DO ABC; RUA SANTA ISABEL; RUA PAULO DE TASSO RAMOS
489,Morro Do Farol - Complexo Do Vicente Pizon,36.863,VICENTE PINZÓN,capital,CV,-38.47247915789474,-3.7262921578947363,12.971,31,MORRO DO FAROL - COMPLEXO DO VICENTE PIZON; BURACO (COMPLEXO DO VICENTE PINZON); ALTO DA PAZ (COMPLEXO DO VICENTE PINZON)
490,Comunidade do Canal ou Mela Mela,36.851,GRANJA PORTUGAL,capital,CV,-38.5978674,-3.7807112,11.632,49,COMUNIDADE DO CANAL OU MELA MELA; RUA LONDRINA; FAVELA DA CAVERNINHA
491,Favela do Pacote,36.772,ANCURI,rmf,CV,-38.5092534090909,-3.863563545454545,3.669,9,FAVELA DO PACOTE; BAIRRO SANTA FÉ; COMUNIDADE DO ALTO - SANTA FÉ
492,Loteamento,36.734,CONJUNTO PALMEIRAS,capital,CV,-38.52610515384616,-3.8536137692307695,8.997,32,LOTEAMENTO; FAVELINHA; FAVELINHA DO PALMEIRAS
493,Favela Beira Rio,36.727,GRANJA PORTUGAL,capital,CV,-38.59320439024389,-3.784928341463414,12.267,47,FAVELA BEIRA RIO; COMUNIDADE DA BALSA; COMUNIDADE DA LUMINOSA
494,Canal Leste,36.714,BOM JARDIM,capital,CV,-38.60815522222223,-3.7954977777777774,12.558,53,CANAL LESTE; COMUNIDADE DO PANTANAL; BECO DA FUMAÇA
495,Conj. Tia Joana,36.661,BOM JARDIM,capital,CV,-38.602986428571434,-3.8003044999999998,13.604,59,CONJ. TIA JOANA; SANTO AMARO- BOM JARDIM; PARQUE SÃO VICENTE
496,Comunidade da VP,36.654,VICENTE PINZÓN,capital,CV,-38.462510800000004,-3.7238262,13.002,43,COMUNIDADE DA VP; COMUNIDADE DSV; BECO DA PF
497,CDD - CIDADE DOS DOIDOS,36.562,VICENTE PINZÓN,capital,CV,-38.4688452,-3.7306832,12.911,27,CDD - CIDADE DOS DOIDOS; COMUNIDADE DO MURO ALTO - (COMPLEXO DO VINCENT PIZON); FAZENDINHA
498,Favela da Caverninha,36.521,GRANJA PORTUGAL,capital,CV,-38.594212541666685,-3.7814513124999998,11.122,43,FAVELA DA CAVERNINHA; FAVELA BEIRA RIO; COMUNIDADE DO CANAL OU MELA MELA
499,Comunidade Muro de Pedra - (Complexo do Vincent Pinzon),36.507,VICENTE PINZÓN,capital,CV,-38.46682415000001,-3.7283383249999993,12.433,27,COMUNIDADE MURO DE PEDRA - (COMPLEXO DO VINCENT PINZON); LAGOA DO CORAÇÃO - COMPLEXO DO VINCENT PINZON; RDF
500,Parque São Vicente,36.437,BOM JARDIM,capital,CV,-38.607070896551726,-3.800334586206897,12.307,56,PARQUE SÃO VICENTE; FAVELA DO MARROCOS; CONJ. TIA JOANA
501,Residencial Luiz Gonzaga,36.353,ANCURI,capital,CV,-38.51155714285714,-3.8569584285714282,9.321,42,RESIDENCIAL LUIZ GONZAGA; VILINHA; ADEMIR MARTINS
502,11 De Novembro,36.253,LAGOA REDONDA,capital,CV,-38.464815124999994,-3.8283326250000003,12.208,44,11 DE NOVEMBRO; FAVELA DO PÓ; RUA SETE
503,Rua da Feira - Antonio Bezerra,36.206,ANTÔNIO BEZERRA,capital,CV,-38.58818917647059,-3.7442346470588235,11.96,49,RUA DA FEIRA - ANTONIO BEZERRA; RUA RUI MONTE; RUA PROFESSOR JOAQUIM NOGUEIRA
504,AP,36.123,LAGOA REDONDA,capital,CV,-38.463950857142855,-3.824943714285714,12.223,42,AP; FINAL FELIZ; RUA SETE
505,Petecas,36.107,VICENTE PINZÓN,capital,CV,-38.462757833333335,-3.7281088333333336,12.299,38,PETECAS; LAGOA DO CORAÇÃO - COMPLEXO DO VINCENT PINZON; RDF
506,Favela do Marrocos,36.041,BOM JARDIM,capital,CV,-38.609686976744186,-3.800924302325581,11.943,51,FAVELA DO MARROCOS; PARQUE SÃO VICENTE; RUA MARIA NÚBIA DE QUEIROZ
507,Comunidade São Francisco,35.94,GRANJA PORTUGAL,capital,CV,-38.60975457692307,-3.784675461538462,10.528,46,COMUNIDADE SÃO FRANCISCO; RUA JOÃO XXIII; BECO DO EDSON
508,Canal - Conj. Palmeiras I,35.892,CONJUNTO PALMEIRAS,capital,CV,-38.530499444444445,-3.8462358888888892,8.105,18,CANAL - CONJ. PALMEIRAS I; BECO - CONJ. PALMEIRAS; PISSAREIRA - CONJ. PALMEIRAS I
509,Lagoa do Coração - Complexo do Vincent Pinzon,35.782,VICENTE PINZÓN,capital,CV,-38.465388000000004,-3.729817475,11.326,28,LAGOA DO CORAÇÃO - COMPLEXO DO VINCENT PINZON; COMUNIDADE MURO DE PEDRA - (COMPLEXO DO VINCENT PINZON); RDF
510,Vila Manuel Sátiro,35.778,MANOEL SÁTIRO,capital,CV,-38.57810953,-3.7945509400000006,8.079,35,VILA MANUEL SÁTIRO; COMUNIDADE CAIXA DÁGUA; COMUNIDADE BACIA SECA
511,Morro das Placas - (Complexo do Vincent Pinzon),35.751,VICENTE PINZÓN,capital,CV,-38.47020205263158,-3.7317114210526316,11.45,27,MORRO DAS PLACAS - (COMPLEXO DO VINCENT PINZON); FAZENDINHA; CDD - CIDADE DOS DOIDOS
512,Anario Braga,35.736,ANTÔNIO BEZERRA,capital,CV,-38.592059444444445,-3.736416,11.508,48,RUA PANAMÁ; ANARIO BRAGA; COMUNIDADE DO MANGUEIRAL - QUINTINO CUNHA
513,Favela Do Pó,35.696,LAGOA REDONDA,capital,CV,-38.4628983076923,-3.827295999999999,11.507,36,FAVELA DO PÓ; RUA SETE; 11 DE NOVEMBRO
514,Caixa D’água,35.683,LAGOA REDONDA,capital,CV,-38.465474833333325,-3.8305085833333337,11.231,42,CAIXA D’ÁGUA; 11 DE NOVEMBRO; ARCO VERDE
515,Arco Verde,35.678,LAGOA REDONDA,capital,CV,-38.468442058823534,-3.830220647058824,11.452,45,ARCO VERDE; CAIXA D’ÁGUA; 11 DE NOVEMBRO
516,Comunidade do Aterro/Ocupação,35.624,ANTÔNIO BEZERRA,capital,CV,-38.59591828125001,-3.7465292812499995,11.164,51,COMUNIDADE DO ATERRO/OCUPAÇÃO; AREA SEM NOME; PORTELINHA (ALTO DO BODE)
517,Beira Rio - Conj. Palmeiras I,35.619,CONJUNTO PALMEIRAS,capital,CV,-38.531143875000005,-3.8424397499999996,7.2,18,BEIRA RIO - CONJ. PALMEIRAS I; BECO - CONJ. PALMEIRAS; CANAL - CONJ. PALMEIRAS I
518,Pissareira - Conj. Palmeiras I,35.588,CONJUNTO PALMEIRAS,capital,CV,-38.52996855555555,-3.847995166666666,7.655,18,PISSAREIRA - CONJ. PALMEIRAS I; CANAL - CONJ. PALMEIRAS I; CJ PALMEIRAS L
519,Comunidade do Mirante - Castelo Encantado,35.544,VICENTE PINZÓN,capital,CV,-38.475842744680854,-3.7239542765957436,11.476,32,COMUNIDADE DO MIRANTE - CASTELO ENCANTADO; MIRANTE (COMPLEXO DO VICENTE PINZON); TERRA E MAR (COMPLEXO DO VICENTE PINZON)
520,Vilinha,35.537,ANCURI,capital,CV,-38.51578442857142,-3.8577467142857143,8.642,35,VILINHA; CASINHAS DO MARIA TOMASIA; MARIA TOMÁSIA - JANGURUSSU
521,Final Feliz,35.278,LAGOA REDONDA,capital,CV,-38.46298031578948,-3.823481736842106,10.803,39,FINAL FELIZ; AP; RUA SETE
522,Beco - Conj. Palmeiras,35.094,CONJUNTO PALMEIRAS,capital,CV,-38.53253993333333,-3.844583333333333,6.972,18,BECO - CONJ. PALMEIRAS; CANAL - CONJ. PALMEIRAS I; BEIRA RIO - CONJ. PALMEIRAS I
523,Comunidade Bragança,34.831,GRANJA PORTUGAL,capital,CV,-38.596101399999995,-3.7764722,9.32,39,COMUNIDADE BRAGANÇA; COMUNIDADE DO CANAL OU MELA MELA; FAVELA DA CAVERNINHA
524,Cariré,34.812,CARIRE,interior,PCC,-40.47704866666667,-3.9515210000000005,3.094,7,AREA SEM NOME; CARIRÉ; RUA SANTO ANTÔNIO
525,COMUNIDADE BACIA SECA,34.786,MANOEL SÁTIRO,capital,CV,-38.582000519999994,-3.79835986,10.872,48,COMUNIDADE BACIA SECA; COMUNIDADE CAIXA DÁGUA; AREA SEM NOME
526,Sorriso - São Cristóvão,34.65,CONJUNTO PALMEIRAS,capital,CV,-38.52812833333334,-3.8341267142857136,6.169,20,SORRISO - SÃO CRISTÓVÃO; RUA ABENÇOADA; PALMEIRAS 2
527,Comunidade do Parafuso,34.626,VICENTE PINZÓN,capital,CV,-38.4600238,-3.7279280999999997,10.173,35,COMUNIDADE DO PARAFUSO; PETECAS; COMUNIDADE DA VP
528,COMUNIDADE CAIXA DÁGUA,34.562,MANOEL SÁTIRO,capital,CV,-38.58158212,-3.79761972,10.574,46,COMUNIDADE CAIXA DÁGUA; COMUNIDADE BACIA SECA; VILA MANUEL SÁTIRO
529,2.V,33.961,VILA VELHA,capital,CV,-38.606322722222224,-3.7183945277777783,9.222,28,RUA SANTA LIDUÍNA; 2.V; APS DO INFERNINHO - VILA VELHA
530,Comunidade Do Brooklyn,33.871,LAGOA REDONDA,capital,CV,-38.46124333333334,-3.830110444444445,8.685,30,COMUNIDADE DO BROOKLYN; FAVELA DO PÓ; RUA SETE
