global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
409,Bairro Quandú,32.246,PACATUBA,rmf,CV,-38.617833933333344,-4.0105579,2.392,7,BAIRRO QUANDÚ; RUA JOSÉ GOMES DE OLIVEIRA; AVENIDA ADALTO MEDEIROS
410,Beco da Macumba,32.173,PACATUBA,rmf,CV,-38.616183899999996,-3.9926936,2.791,8,BECO DA MACUMBA; QUIOBAL - PACATUBA; BAIRRO ALTO SÃO JOÃO
411,São Gregório,32.046,PACATUBA,rmf,CV,-38.608275687500004,-3.9756806249999985,2.525,7,SÃO GREGÓRIO; PARQUE ARATANHA; SÃO JOSÉ
412,São Bento- Pacatuba,31.937,PACATUBA,rmf,CV,-38.60731537837839,-3.9835828648648643,2.476,7,SÃO BENTO- PACATUBA; PARQUE ARATANHA; SÃO GREGÓRIO
413,Conjunto Leonel Brizola,31.869,GRANJA LISBOA,capital,CV,-38.62446463636364,-3.781710181818182,8.739,39,CONJUNTO LEONEL BRIZOLA; CAIC; CR
414,Rua da Paz,31.553,TIANGUA,interior,CV,-40.97835785714285,-3.7108917142857143,4.894,15,RUA DA PAZ; CORREGO; RUA TRINTA E UM DE MAIO
415,CR,31.392,GRANJA LISBOA,capital,CV,-38.629605555555564,-3.7868475000000004,6.186,30,CR; CONJUNTO LEONEL BRIZOLA; COMUNIDADE RAQUEL
416,Rabo da Gata,31.31,PACATUBA,rmf,CV,-38.61290124999999,-3.9646503749999997,2.335,6,RABO DA GATA; VILA RICA - PACATUBA; SÃO JOSÉ
417,Corrego,30.603,TIANGUA,interior,PCC,-40.9753755625,-3.7087780625000004,3.794,10,CORREGO; RUA TRINTA E UM DE MAIO; RUA DA PAZ
418,Planalto- Beberibe,30.536,CASCAVEL,rmf,CV,-38.14285328571428,-4.1794810714285715,1.835,4,PLANALTO- BEBERIBE; PLANALTO NOVO- BEBERIBE; AVENIDA MARIA CALADO
419,COHAB- Beberibe,30.444,CASCAVEL,rmf,CV,-38.1272898125,-4.1808994375,2.144,6,COHAB- BEBERIBE; RUA CHICO MATIAS; ESTADIO
420,Beco do 12,30.419,LAGOA REDONDA,capital,CV,-38.45145,-3.80948352173913,2.199,9,BECO DO 12; ALDEIA; BARRO DURO
421,Ponta da Serra de Pitaguari,30.38,PACATUBA,rmf,CV,-38.61099531914894,-3.938971106382979,1.405,4,PONTA DA SERRA DE PITAGUARI; AREA SEM NOME; MONGUBA
422,Comunidade Raquel,30.29,GRANJA LISBOA,capital,CV,-38.625964599999996,-3.7930326,6.796,29,COMUNIDADE RAQUEL; FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU
423,São Raimundo,30.259,AMONTADA,interior,CV,-39.82880863636365,-3.355996636363636,3.761,10,SÃO RAIMUNDO; RUA FRANCISCO DOS SANTOS; RUA FRANCISCO ADONIAS DE VASCONCELOS
424,Cachoeira do Paraíso - Pacatuba,30.23,PACATUBA,rmf,CV,-38.62847906666668,-4.013121777777778,1.817,3,CACHOEIRA DO PARAÍSO - PACATUBA; RODOVIA CE ZERO VINTE UM; BAIRRO QUANDÚ
425,Planalto Novo- Beberibe,30.169,CASCAVEL,rmf,CV,-38.14182127272728,-4.183025181818182,2.006,4,PLANALTO NOVO- BEBERIBE; PLANALTO- BEBERIBE; AVENIDA MARIA CALADO
426,Bairro do Campo,30.017,AMONTADA,interior,CV,-39.82669495454546,-3.366286545454545,3.543,11,BAIRRO DO CAMPO; BUENOS AIRES; AVENIDA GENERAL ALÍPIO DOS SANTOS
427,Praia Caetanos,29.533,AMONTADA,interior,CV,-39.56259507142858,-3.077495499999999,2.938,5,PRAIA CAETANOS; RUA TEREZA ANASTASIO; RUA DOS PIOES
428,Vila Rica - Pacatuba,29.499,PACATUBA,rmf,CV,-38.606548545454544,-3.9572333636363637,1.274,3,VILA RICA - PACATUBA; RABO DA GATA; AREA SEM NOME
429,Granja,29.479,GRANJA,rmf,CV,-38.46301473529411,-4.190890470588236,1.292,3,GRANJA; CUMARU; BANGUÊ I
430,Barragem Santo Antônio,29.42,PACATUBA,rmf,CV,-38.64323738095239,-3.9403979642857156,1.312,1,BARRAGEM SANTO ANTÔNIO
431,Bairro São Luís - Pacatuba,29.405,PACATUBA,rmf,CV,-38.59141088888889,-3.9793777777777777,1.354,2,BAIRRO SÃO LUÍS - PACATUBA; SÃO BENTO- PACATUBA
432,Buenos Aires,29.295,AMONTADA,interior,CV,-39.825730096774194,-3.370738403225807,2.647,6,BUENOS AIRES; RUA JOSÉ ANTÔNIO DE LIMA; BAIRRO DO CAMPO
433,São Sebastião,29.234,AMONTADA,interior,CV,-39.83403188095238,-3.353000047619047,2.582,6,SÃO SEBASTIÃO; RUA FRANCISCO ADONIAS DE VASCONCELOS; SÃO RAIMUNDO
434,Timonha,29.026,GRANJA,interior,CV,-41.13412041463415,-3.257955634146341,1.794,3,TIMONHA; RUA NOVA AURORA; RUA DA ALEGRIA
435,Flores,28.757,AMONTADA,interior,CV,-39.83327847500001,-3.3718843750000005,2.334,5,FLORES; RUA ARTUR FERREIRA ALVES; BUENOS AIRES
436,Quatigaba,28.037,TIANGUA,interior,CV,-41.06694808108109,-3.674352189189189,1.486,2,QUATIGABA; CE-240
437,Vilinha,27.976,CASCAVEL,interior,CV,-38.125067,-4.169713941176471,1.934,4,VILINHA; RUA SIMIÃO JOAQUIM DOS SANTOS; RUA JUVENAL SILVANO ALCÂNTARA
438,Praia das Fontes,27.891,CASCAVEL,interior,CV,-38.094791066666666,-4.184938566666666,1.309,2,PRAIA DAS FONTES; RUA EDISON MACHADO AGUIAR
439,Pitanga,27.815,TIANGUA,interior,PCC,-40.98126346938777,-3.7591266530612257,1.362,2,PITANGA; ESTRADA PARÁ ITAGUARUNA
440,Mirinduba,27.79,AMONTADA,interior,CV,-39.68119046153848,-3.066059442307691,1.294,1,MIRINDUBA
441,Pindoguaba,27.473,TIANGUÁ,interior,PCC,-41.13899385714285,-3.750933642857142,0.975,1,PINDOGUABA
442,Olinda Ubajara - Tianguá,27.46,UBAJARA,interior,CV,-40.971396199999994,-3.835011,0.928,1,OLINDA UBAJARA - TIANGUÁ
443,Estadio,27.239,CASCAVEL,interior,CV,-38.121479571428566,-4.1876867142857135,1.106,2,ESTADIO; COHAB- BEBERIBE
444,Santa Terezinha,27.084,GRANJA,interior,CV,-40.9919765116279,-3.340925209302325,0.821,1,SANTA TEREZINHA
445,Mosquito,27.064,AMONTADA,interior,CV,-39.689513113636366,-3.0933644090909094,0.674,1,MOSQUITO
