agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 09,,,LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,,Sim,2026-07-20,,,,14:50:24,81577,4457552.0,,-5.1463418699,-38.0961632753,RUA CÔNEGO CLIMÉRIO CHAVES,NONE,cvp,ROUBO A FARMÁCIA,,,Segunda-feira,False,False,,,,ROUBO A FARMÁCIA,,SUDESTE
2.0,AIS 09,,,LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,,Sim,2026-07-20,,,,14:50:24,81787,4458549.0,,-5.1463418699,-38.0961632753,RUA CÔNEGO CLIMÉRIO CHAVES,NONE,cvp,ROUBO A FARMÁCIA,,,Segunda-feira,False,False,,,,ROUBO A FARMÁCIA,,SUDESTE
2.0,AIS 09,,,LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,,Sim,2026-07-20,,,,14:50:24,82044,4462963.0,,-5.1463418699,-38.0961632753,RUA CÔNEGO CLIMÉRIO CHAVES,NONE,cvp,ROUBO A FARMÁCIA,,,Segunda-feira,False,False,,,,ROUBO A FARMÁCIA,,SUDESTE
2.0,AIS 08,,,VARJOTA,FORTALEZA,,Sim,2026-07-20,,,,13:35:59,81574,4457436.0,,-3.7365164532,-38.4885371431,RUA FREI MANSUETO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,VARJOTA,FORTALEZA,,Sim,2026-07-20,,,,13:35:59,81791,4458386.0,,-3.7365164532,-38.4885371431,RUA FREI MANSUETO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,VARJOTA,FORTALEZA,,Sim,2026-07-20,,,,13:35:59,82043,4462746.0,,-3.7365164532,-38.4885371431,RUA FREI MANSUETO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 04,,Arma de fogo,,AMONTADA,,Sim,2026-07-20,,,,11:00:00,81410,4456824.0,14.0,-3.0779913167,-39.5619658615,RUA TEREZA ANASTASIO,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 25,,,HORIZONTE,HORIZONTE,,Sim,2026-07-20,,,,0:08:12,81572,4457473.0,,-4.0830510132,-38.4888564589,RUA PANAMÁ,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,RMF LESTE
2.0,AIS 25,,,HORIZONTE,HORIZONTE,,Sim,2026-07-20,,,,0:08:12,81788,4458459.0,,-4.0830510132,-38.4888564589,RUA PANAMÁ,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,RMF LESTE
2.0,AIS 25,,,HORIZONTE,HORIZONTE,,Sim,2026-07-20,,,,0:08:12,82046,4462858.0,,-4.0830510132,-38.4888564589,RUA PANAMÁ,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,False,,,,ROUBO A PESSOA,,RMF LESTE
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-07-19,,,,4:42:01,81567,4457430.0,,-3.7739358006,-38.5691478219,RUA LEONEL CHAVES,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-07-19,,,,4:42:01,81782,4458380.0,,-3.7739358006,-38.5691478219,RUA LEONEL CHAVES,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-07-19,,,,4:42:01,82033,4462740.0,,-3.7739358006,-38.5691478219,RUA LEONEL CHAVES,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 28,,,REDENCAO,REDENCAO,,Sim,2026-07-19,,,,19:16:57,81566,4457559.0,,-4.2234972469,-38.7299064215,RUA SANTOS DUMONT,NONE,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,,,,ROUBO A RESIDÊNCIA,,NORTE
2.0,AIS 28,,,REDENCAO,REDENCAO,,Sim,2026-07-19,,,,19:16:57,81780,4458558.0,,-4.2234972469,-38.7299064215,RUA SANTOS DUMONT,NONE,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,,,,ROUBO A RESIDÊNCIA,,NORTE
2.0,AIS 28,,,REDENCAO,REDENCAO,,Sim,2026-07-19,,,,19:16:57,82031,4462972.0,,-4.2234972469,-38.7299064215,RUA SANTOS DUMONT,NONE,cvp,ROUBO A RESIDÊNCIA,,,Domingo,False,False,,,,ROUBO A RESIDÊNCIA,,NORTE
2.0,AIS 28,,,,PENTECOSTE,,Sim,2026-07-19,,,,17:43:11,81564,4457557.0,,-3.7890517037,-39.2538148007,AVENIDA QUINZE DE NOVEMBRO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Domingo,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,NORTE
2.0,AIS 28,,,,PENTECOSTE,,Sim,2026-07-19,,,,17:43:11,81779,4458555.0,,-3.7890517037,-39.2538148007,AVENIDA QUINZE DE NOVEMBRO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Domingo,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,NORTE
2.0,AIS 28,,,,PENTECOSTE,,Sim,2026-07-19,,,,17:43:11,82032,4462969.0,,-3.7890517037,-39.2538148007,AVENIDA QUINZE DE NOVEMBRO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Domingo,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,NORTE
2.0,AIS 01,,Arma branca,,QUIXERAMOBIM,,Sim,2026-07-19,,,,17:30:00,81409,4456870.0,50.0,-5.1996104582,-39.2897238913,RUA PROFESSOR JOSÉ REMÍGIO,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 17,,,PARQUE PRESIDENTE VARGAS,MARACANAU,,Sim,2026-07-19,,,,17:14:27,81569,4457489.0,,-3.8634239189,-38.6186642243,RUA CAMPO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,PARQUE PRESIDENTE VARGAS,MARACANAU,,Sim,2026-07-19,,,,17:14:27,81783,4458477.0,,-3.8634239189,-38.6186642243,RUA CAMPO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,PARQUE PRESIDENTE VARGAS,MARACANAU,,Sim,2026-07-19,,,,17:14:27,82036,4462882.0,,-3.8634239189,-38.6186642243,RUA CAMPO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 04,,Arma branca,ITAPAJE,ITAPAJE,,Sim,2026-07-19,,,,17:00:00,81408,4456849.0,59.0,-3.6901896963,-39.5878448615,RUA PENHA MESQUITA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,FORTALEZA,,Sim,2026-07-19,,,,16:41:44,81565,4457431.0,,-3.7391590425,-38.4523748533,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,FORTALEZA,,Sim,2026-07-19,,,,16:41:44,81781,4458381.0,,-3.7391590425,-38.4523748533,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,FORTALEZA,,Sim,2026-07-19,,,,16:41:44,82034,4462741.0,,-3.7391590425,-38.4523748533,AVENIDA CLÓVIS ARRAIS MAIA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 28,,Arma de fogo,,CANINDE,,Sim,2026-07-19,,,,16:00:00,81407,4456833.0,41.0,-4.3596901022,-39.3036432904,RUA APÓLO XI,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 10,,,,ACOPIARA,,Sim,2026-07-19,,,,11:48:09,81568,4457519.0,,-6.0927625897,-39.4528367158,AVENIDA PEDRO ALVES,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,SUL
2.0,AIS 10,,,,ACOPIARA,,Sim,2026-07-19,,,,11:48:09,81784,4458509.0,,-6.0927625897,-39.4528367158,AVENIDA PEDRO ALVES,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,SUL
2.0,AIS 10,,,,ACOPIARA,,Sim,2026-07-19,,,,11:48:09,82035,4462919.0,,-6.0927625897,-39.4528367158,AVENIDA PEDRO ALVES,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,SUL
2.0,AIS 16,,,ANCURI,ITAITINGA,,Sim,2026-07-19,,,,10:43:27,81570,4457479.0,,-3.8841198099,-38.530441444,RUA SÃO FRANCISCO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,,ANCURI,ITAITINGA,,Sim,2026-07-19,,,,10:43:27,81778,4458465.0,,-3.8841198099,-38.530441444,RUA SÃO FRANCISCO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 16,,,ANCURI,ITAITINGA,,Sim,2026-07-19,,,,10:43:27,82030,4462864.0,,-3.8841198099,-38.530441444,RUA SÃO FRANCISCO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,False,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 03,,Outros meios,,SOBRAL,,Sim,2026-07-19,,,,0:45:00,81616,4457766.0,56.0,-3.6836993963,-40.354745675,TRAVESSA CORONEL JOSÉ SILVESTRE,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 05,,,SERRINHA,FORTALEZA,,Sim,2026-07-18,,,,3:04:05,81559,4457421.0,,-3.7890496925,-38.5425876932,RUA DUARTE PIMENTEL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,SERRINHA,FORTALEZA,,Sim,2026-07-18,,,,3:04:05,81775,4458371.0,,-3.7890496925,-38.5425876932,RUA DUARTE PIMENTEL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,SERRINHA,FORTALEZA,,Sim,2026-07-18,,,,3:04:05,82026,4462731.0,,-3.7890496925,-38.5425876932,RUA DUARTE PIMENTEL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,PRESIDENTE KENNEDY,FORTALEZA,,Sim,2026-07-18,,,,2:36:35,81558,4457420.0,,-3.7346749096,-38.5657160724,RUA MARGARIDA MARIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,PRESIDENTE KENNEDY,FORTALEZA,,Sim,2026-07-18,,,,2:36:35,81774,4458370.0,,-3.7346749096,-38.5657160724,RUA MARGARIDA MARIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,PRESIDENTE KENNEDY,FORTALEZA,,Sim,2026-07-18,,,,2:36:35,82025,4462730.0,,-3.7346749096,-38.5657160724,RUA MARGARIDA MARIA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 13,,Arma de fogo,,BARBALHA,,Sim,2026-07-18,,,,23:30:00,81406,4456827.0,27.0,-7.3262539039,-39.2986826919,RUA ZUCA SAMPAIO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-07-18,,,,21:23:45,81555,4457429.0,,-3.778395567,-38.5650521549,AVENIDA GODOFREDO MACIEL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-07-18,,,,21:23:45,81773,4458379.0,,-3.778395567,-38.5650521549,AVENIDA GODOFREDO MACIEL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-07-18,,,,21:23:45,82024,4462739.0,,-3.778395567,-38.5650521549,AVENIDA GODOFREDO MACIEL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 13,,Arma de fogo,,CRATO,,Sim,2026-07-18,,,,21:10:00,81405,4456838.0,14.0,-7.2393351762,-39.419885763,RUA CÍCERO PINHEIRO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 18,,,SAO GERARDO,FORTALEZA,,Sim,2026-07-18,,,,21:07:36,81556,4457428.0,,-3.7320121248,-38.5494348975,AVENIDA BEZERRA DE MENEZES,NONE,cvp,ROUBO A PESSOA C/ CONSTRANGIMENTO DA LIBERDADE,,,Sábado,False,False,,,,ROUBO A PESSOA C/ CONSTRANGIMENTO DA LIBERDADE,,CAPITAL OESTE
2.0,AIS 18,,,SAO GERARDO,FORTALEZA,,Sim,2026-07-18,,,,21:07:36,81771,4458378.0,,-3.7320121248,-38.5494348975,AVENIDA BEZERRA DE MENEZES,NONE,cvp,ROUBO A PESSOA C/ CONSTRANGIMENTO DA LIBERDADE,,,Sábado,False,False,,,,ROUBO A PESSOA C/ CONSTRANGIMENTO DA LIBERDADE,,CAPITAL OESTE
2.0,AIS 18,,,SAO GERARDO,FORTALEZA,,Sim,2026-07-18,,,,21:07:36,82023,4462738.0,,-3.7320121248,-38.5494348975,AVENIDA BEZERRA DE MENEZES,NONE,cvp,ROUBO A PESSOA C/ CONSTRANGIMENTO DA LIBERDADE,,,Sábado,False,False,,,,ROUBO A PESSOA C/ CONSTRANGIMENTO DA LIBERDADE,,CAPITAL OESTE
2.0,AIS 20,,,CONJUNTO ESPERANCA,FORTALEZA,,Sim,2026-07-18,,,,20:18:01,81557,4457427.0,,-3.8084512166,-38.594327653,RUA SETEMBRINA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,CONJUNTO ESPERANCA,FORTALEZA,,Sim,2026-07-18,,,,20:18:01,81772,4458377.0,,-3.8084512166,-38.594327653,RUA SETEMBRINA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,CONJUNTO ESPERANCA,FORTALEZA,,Sim,2026-07-18,,,,20:18:01,82022,4462737.0,,-3.8084512166,-38.594327653,RUA SETEMBRINA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,RODOLFO TEOFILO,FORTALEZA,,Sim,2026-07-18,,,,17:51:52,81560,4457426.0,,-3.7381603597,-38.5449715183,RUA PAPI JÚNIOR,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 06,,,RODOLFO TEOFILO,FORTALEZA,,Sim,2026-07-18,,,,17:51:52,81770,4458376.0,,-3.7381603597,-38.5449715183,RUA PAPI JÚNIOR,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 06,,,RODOLFO TEOFILO,FORTALEZA,,Sim,2026-07-18,,,,17:51:52,82021,4462736.0,,-3.7381603597,-38.5449715183,RUA PAPI JÚNIOR,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 19,,,COCO,FORTALEZA,,Sim,2026-07-18,,,,17:46:42,81561,4457425.0,,-3.7443361429,-38.4772607243,RUA ARAGÃO FONTENELE,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 19,,,COCO,FORTALEZA,,Sim,2026-07-18,,,,17:46:42,81769,4458375.0,,-3.7443361429,-38.4772607243,RUA ARAGÃO FONTENELE,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 19,,,COCO,FORTALEZA,,Sim,2026-07-18,,,,17:46:42,82020,4462735.0,,-3.7443361429,-38.4772607243,RUA ARAGÃO FONTENELE,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,False,,,,ROUBO A RESIDÊNCIA,,CAPITAL LESTE
2.0,AIS 18,,,MOURA BRASIL,FORTALEZA,,Sim,2026-07-18,,,,15:16:14,81553,4457424.0,,-3.7208150547,-38.5276673705,AVENIDA PRESIDENTE CASTELO BRANCO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,MOURA BRASIL,FORTALEZA,,Sim,2026-07-18,,,,15:16:14,81768,4458374.0,,-3.7208150547,-38.5276673705,AVENIDA PRESIDENTE CASTELO BRANCO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,MOURA BRASIL,FORTALEZA,,Sim,2026-07-18,,,,15:16:14,82019,4462734.0,,-3.7208150547,-38.5276673705,AVENIDA PRESIDENTE CASTELO BRANCO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 09,,Arma de fogo,,QUIXERE,,Sim,2026-07-18,,,,14:10:00,81402,4456871.0,17.0,-5.1002665348,-37.9711553824,CE-266,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 04,,Arma de fogo,,ITAPAJE,,Sim,2026-07-18,,,,14:00:00,81404,4456850.0,31.0,-3.679177403,-39.5858654919,RUA MANOEL PINTO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 23,,,,TRAIRI,,Sim,2026-07-18,,,,13:25:46,81562,4457570.0,,-3.2202470274,-39.2688445957,RUA SÃO PEDRO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 23,,,,TRAIRI,,Sim,2026-07-18,,,,13:25:46,81767,4458572.0,,-3.2202470274,-39.2688445957,RUA SÃO PEDRO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 23,,,,TRAIRI,,Sim,2026-07-18,,,,13:25:46,82029,4462988.0,,-3.2202470274,-39.2688445957,RUA SÃO PEDRO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,RMF OESTE
2.0,,,,JANGURURSSU,FORTALEZA,,Sim,2026-07-18,,,,13:19:41,81554,4457423.0,,-3.8506930291,-38.5134645939,AVENIDA C,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,
2.0,,,,JANGURURSSU,FORTALEZA,,Sim,2026-07-18,,,,13:19:41,81776,4458373.0,,-3.8506930291,-38.5134645939,AVENIDA C,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,
2.0,,,,JANGURURSSU,FORTALEZA,,Sim,2026-07-18,,,,13:19:41,82027,4462733.0,,-3.8506930291,-38.5134645939,AVENIDA C,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,,
2.0,AIS 02,,Arma de fogo,,JUAZEIRO DO NORTE,,Sim,2026-07-18,,,,12:00:00,81403,4456854.0,18.0,-7.2313888928,-39.3427885342,RUA FRANCISCA DUARTE GOUVEIA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 23,,,,PARACURU,,Sim,2026-07-18,,,,11:48:29,81563,4457554.0,,-3.4117873455,-39.0207260488,RUA MARIA SILVESTRE,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,False,,,,ROUBO A RESIDÊNCIA,,RMF OESTE
2.0,AIS 23,,,,PARACURU,,Sim,2026-07-18,,,,11:48:29,81777,4458552.0,,-3.4117873455,-39.0207260488,RUA MARIA SILVESTRE,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,False,,,,ROUBO A RESIDÊNCIA,,RMF OESTE
2.0,AIS 23,,,,PARACURU,,Sim,2026-07-18,,,,11:48:29,82028,4462966.0,,-3.4117873455,-39.0207260488,RUA MARIA SILVESTRE,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,False,,,,ROUBO A RESIDÊNCIA,,RMF OESTE
